Date,Close,Volume,Company,Ticker,Close_Normalised,YearMonth
2022-10-17,12.212072372436523,363100,Volkswagen,VWAGY,91.32386334461098,2022-10
2022-10-18,12.538519859313965,537800,Volkswagen,VWAGY,93.7650907441534,2022-10
2022-10-19,12.1378812789917,300300,Volkswagen,VWAGY,90.76905028156077,2022-10
2022-10-20,12.260297775268556,224500,Volkswagen,VWAGY,91.68450075025818,2022-10
2022-10-21,12.538519859313965,226900,Volkswagen,VWAGY,93.7650907441534,2022-10
2022-10-24,12.404973030090332,231100,Volkswagen,VWAGY,92.7664058354681,2022-10
2022-10-25,12.501423835754396,316600,Volkswagen,VWAGY,93.4876806467625,2022-10
2022-10-26,12.657228469848633,490500,Volkswagen,VWAGY,94.65281304022866,2022-10
2022-10-27,12.612710952758787,235600,Volkswagen,VWAGY,94.31990380720362,2022-10
2022-10-28,12.553359031677246,607400,Volkswagen,VWAGY,93.8760604884951,2022-10
2022-10-31,12.679485321044922,497600,Volkswagen,VWAGY,94.81925339327792,2022-10
2022-11-01,12.768516540527344,449600,Volkswagen,VWAGY,95.48504333240146,2022-11
2022-11-02,12.36045742034912,530200,Volkswagen,VWAGY,92.43351086590633,2022-11
2022-11-03,12.130462646484377,332700,Volkswagen,VWAGY,90.71357254112158,2022-11
2022-11-04,12.850128173828123,303000,Volkswagen,VWAGY,96.09534839935414,2022-11
2022-11-07,13.443668365478516,315100,Volkswagen,VWAGY,100.53393848453555,2022-11
2022-11-08,13.38431453704834,202900,Volkswagen,VWAGY,100.09008090236374,2022-11
2022-11-09,13.161735534667969,224700,Volkswagen,VWAGY,98.42559892282326,2022-11
2022-11-10,13.925917625427246,351900,Volkswagen,VWAGY,104.14027688234926,2022-11
2022-11-11,14.630745887756348,287000,Volkswagen,VWAGY,109.41109725970344,2022-11
2022-11-14,14.541714668273926,350700,Volkswagen,VWAGY,108.7453073205799,2022-11
2022-11-15,14.47494125366211,464600,Volkswagen,VWAGY,108.24596486623723,2022-11
2022-11-16,14.118817329406738,297600,Volkswagen,VWAGY,105.58281224147473,2022-11
2022-11-17,14.170753479003906,271500,Volkswagen,VWAGY,105.97119921493898,2022-11
2022-11-18,14.417814254760742,246400,Volkswagen,VWAGY,107.81875987744833,2022-11
2022-11-21,13.873983383178713,121000,Volkswagen,VWAGY,103.7519041723483,2022-11
2022-11-22,13.992691040039062,127100,Volkswagen,VWAGY,104.63961933669191,2022-11
2022-11-23,13.851725578308104,151400,Volkswagen,VWAGY,103.58545668756737,2022-11
2022-11-25,14.044626235961914,62100,Volkswagen,VWAGY,105.02799917842451,2022-11
2022-11-28,13.807211875915527,276700,Volkswagen,VWAGY,103.25257598146891,2022-11
2022-11-29,13.925917625427246,256100,Volkswagen,VWAGY,104.14027688234926,2022-11
2022-11-30,14.274622917175291,237100,Volkswagen,VWAGY,106.74795176667256,2022-11
2022-12-01,14.43784523010254,290300,Volkswagen,VWAGY,107.96855476884633,2022-12
2022-12-02,14.311718940734863,133000,Volkswagen,VWAGY,107.02536186406348,2022-12
2022-12-05,14.37107276916504,482800,Volkswagen,VWAGY,107.46921944623531,2022-12
2022-12-06,14.200429916381836,245800,Volkswagen,VWAGY,106.19312444015907,2022-12
2022-12-07,13.977852821350098,155100,Volkswagen,VWAGY,104.52865672408187,2022-12
2022-12-08,13.84430694580078,146400,Volkswagen,VWAGY,103.52997894712819,2022-12
2022-12-09,13.799792289733888,144000,Volkswagen,VWAGY,103.19709110929809,2022-12
2022-12-12,13.53269863128662,280500,Volkswagen,VWAGY,101.19972129192745,2022-12
2022-12-13,13.562376976013184,280500,Volkswagen,VWAGY,101.42166078061081,2022-12
2022-12-14,13.72559928894043,372100,Volkswagen,VWAGY,102.64226378278455,2022-12
2022-12-15,13.421409606933594,240000,Volkswagen,VWAGY,100.36748386802303,2022-12
2022-12-16,13.24334716796875,380300,Volkswagen,VWAGY,99.03590398977596,2022-12
2022-12-19,13.687477111816406,549800,Volkswagen,VWAGY,102.3571799421474,2022-12
2022-12-20,13.411038398742676,428800,Volkswagen,VWAGY,100.28992628642175,2022-12
2022-12-21,13.240857124328612,726800,Volkswagen,VWAGY,99.01728303846,2022-12
2022-12-22,12.81748104095459,541300,Volkswagen,VWAGY,95.8512078300708,2022-12
2022-12-23,13.04992389678955,237100,Volkswagen,VWAGY,97.58945330997929,2022-12
2022-12-27,12.958606719970703,683900,Volkswagen,VWAGY,96.9065686101111,2022-12
2022-12-28,12.638999938964844,390300,Volkswagen,VWAGY,94.51649712163311,2022-12
2022-12-29,13.0997314453125,580700,Volkswagen,VWAGY,97.96192225841972,2022-12
2022-12-30,12.987662315368652,372000,Volkswagen,VWAGY,97.12385107803256,2022-12
2023-01-03,13.564614295959473,232600,Volkswagen,VWAGY,101.43839182304177,2023-01
2023-01-04,13.938182830810549,296000,Volkswagen,VWAGY,104.23199808299056,2023-01
2023-01-05,13.889204025268556,128700,Volkswagen,VWAGY,103.86572660934657,2023-01
2023-01-06,14.16647243499756,178600,Volkswagen,VWAGY,105.93918487160032,2023-01
2023-01-09,14.23703384399414,155000,Volkswagen,VWAGY,106.46685456402298,2023-01
2023-01-10,14.216280937194824,143600,Volkswagen,VWAGY,106.31166095177238,2023-01
2023-01-11,14.490229606628418,214600,Volkswagen,VWAGY,108.36029365618207,2023-01
2023-01-12,14.818137168884276,235100,Volkswagen,VWAGY,110.8124397368676,2023-01
2023-01-13,14.486080169677734,171400,Volkswagen,VWAGY,108.32926349180991,2023-01
2023-01-17,14.52758502960205,265000,Volkswagen,VWAGY,108.63964358457949,2023-01
2023-01-18,14.303446769714355,184800,Volkswagen,VWAGY,106.96350122380515,2023-01
2023-01-19,14.159829139709473,132400,Volkswagen,VWAGY,105.88950522898564,2023-01
2023-01-20,14.336652755737305,165000,Volkswagen,VWAGY,107.21182098783042,2023-01
2023-01-23,14.43211841583252,192200,Volkswagen,VWAGY,107.92572872033912,2023-01
2023-01-24,14.31174659729004,391800,Volkswagen,VWAGY,107.0255686842811,2023-01
2023-01-25,14.320050239562988,222600,Volkswagen,VWAGY,107.0876646716836,2023-01
2023-01-26,14.452871322631836,142000,Volkswagen,VWAGY,108.08092233258972,2023-01
2023-01-27,14.394762992858888,829300,Volkswagen,VWAGY,107.64637879194171,2023-01
2023-01-30,14.27439022064209,168200,Volkswagen,VWAGY,106.74621162415204,2023-01
2023-01-31,14.494379043579102,154600,Volkswagen,VWAGY,108.39132382055423,2023-01
2023-02-01,14.84304141998291,265100,Volkswagen,VWAGY,110.99867777695367,2023-02
2023-02-02,15.212457656860352,189200,Volkswagen,VWAGY,113.76123247733535,2023-02
2023-02-03,15.00076961517334,181400,Volkswagen,VWAGY,112.17819487314075,2023-02
2023-02-06,14.647957801818848,128800,Volkswagen,VWAGY,109.53981075236916,2023-02
2023-02-07,14.74342441558838,170200,Volkswagen,VWAGY,110.25372561660953,2023-02
2023-02-08,14.552491188049316,205400,Volkswagen,VWAGY,108.82589588812881,2023-02
2023-02-09,14.618903160095217,165800,Volkswagen,VWAGY,109.32253541617933,2023-02
2023-02-10,14.477778434753418,162100,Volkswagen,VWAGY,108.2671817678707,2023-02
2023-02-13,14.510982513427734,139100,Volkswagen,VWAGY,108.51548726843268,2023-02
2023-02-14,14.99246883392334,184600,Volkswagen,VWAGY,112.11612028093316,2023-02
2023-02-15,14.784931182861328,454900,Volkswagen,VWAGY,110.56411997284236,2023-02
2023-02-16,14.830589294433594,101000,Volkswagen,VWAGY,110.90555875691064,2023-02
2023-02-17,14.82643985748291,92200,Volkswagen,VWAGY,110.8745285925385,2023-02
2023-02-21,14.510982513427734,233900,Volkswagen,VWAGY,108.51548726843268,2023-02
2023-02-22,14.58569622039795,87700,Volkswagen,VWAGY,109.07420852042242,2023-02
2023-02-23,14.851344108581545,135400,Volkswagen,VWAGY,111.06076663262454,2023-02
2023-02-24,14.295144081115724,163800,Volkswagen,VWAGY,106.90141236813429,2023-02
2023-02-27,14.477778434753418,164100,Volkswagen,VWAGY,108.2671817678707,2023-02
2023-02-28,14.74342441558838,194500,Volkswagen,VWAGY,110.25372561660953,2023-02
2023-03-01,14.74342441558838,140300,Volkswagen,VWAGY,110.25372561660953,2023-03
2023-03-02,14.58569622039795,146400,Volkswagen,VWAGY,109.07420852042242,2023-03
2023-03-03,15.98034381866455,431300,Volkswagen,VWAGY,119.50361008255692,2023-03
2023-03-06,15.938838958740234,320800,Volkswagen,VWAGY,119.19322998978737,2023-03
2023-03-07,15.615078926086426,270400,Volkswagen,VWAGY,116.77209981001067,2023-03
2023-03-08,15.673188209533691,164900,Volkswagen,VWAGY,117.20665048239032,2023-03
2023-03-09,15.465652465820312,196900,Volkswagen,VWAGY,115.6546644377628,2023-03
2023-03-10,15.208307266235352,181400,Volkswagen,VWAGY,113.73019518123158,2023-03
2023-03-13,15.212457656860352,131100,Volkswagen,VWAGY,113.76123247733535,2023-03
2023-03-14,14.99163818359375,291500,Volkswagen,VWAGY,112.10990854267342,2023-03
2023-03-15,14.303446769714355,272900,Volkswagen,VWAGY,106.96350122380515,2023-03
2023-03-16,14.083457946777344,259000,Volkswagen,VWAGY,105.31838902740296,2023-03
2023-03-17,13.548011779785156,423500,Volkswagen,VWAGY,101.31423550689496,2023-03
2023-03-20,13.614422798156738,121600,Volkswagen,VWAGY,101.81086790321385,2023-03
2023-03-21,13.971386909484863,196500,Volkswagen,VWAGY,104.48030358355251,2023-03
2023-03-22,13.97968864440918,125700,Volkswagen,VWAGY,104.54238530749174,2023-03
2023-03-23,13.747246742248535,165900,Volkswagen,VWAGY,102.8041469593149,2023-03
2023-03-24,13.37368106842041,390100,Volkswagen,VWAGY,100.01056209456105,2023-03
2023-03-27,13.548011779785156,174600,Volkswagen,VWAGY,101.31423550689496,2023-03
2023-03-28,13.618575096130373,232000,Volkswagen,VWAGY,101.84191946278094,2023-03
2023-03-29,13.8053560256958,144000,Volkswagen,VWAGY,103.23869763169455,2023-03
2023-03-30,14.270241737365724,197400,Volkswagen,VWAGY,106.71518859151155,2023-03
2023-03-31,14.195527076721191,227200,Volkswagen,VWAGY,106.15646020779013,2023-03
2023-04-03,14.361557006835938,218400,Volkswagen,VWAGY,107.39805902791646,2023-04
2023-04-04,14.154019355773926,128500,Volkswagen,VWAGY,105.84605871982563,2023-04
2023-04-05,13.929880142211914,166600,Volkswagen,VWAGY,104.16990922731966,2023-04
2023-04-06,13.81781005859375,185900,Volkswagen,VWAGY,103.33183091520087,2023-04
2023-04-10,13.8468656539917,143400,Volkswagen,VWAGY,103.54911338312233,2023-04
2023-04-11,14.12911605834961,139400,Volkswagen,VWAGY,105.65982781147125,2023-04
2023-04-12,13.946481704711914,148100,Volkswagen,VWAGY,104.29405841173485,2023-04
2023-04-13,14.11251163482666,183600,Volkswagen,VWAGY,105.53565723186115,2023-04
2023-04-14,14.26193904876709,192200,Volkswagen,VWAGY,106.65309973584066,2023-04
2023-04-17,14.087606430053713,265200,Volkswagen,VWAGY,105.34941206004349,2023-04
2023-04-18,13.996292114257812,172800,Volkswagen,VWAGY,104.6665487553702,2023-04
2023-04-19,13.954784393310549,132300,Volkswagen,VWAGY,104.35614726740572,2023-04
2023-04-20,13.797057151794434,358800,Volkswagen,VWAGY,103.17663730295025,2023-04
2023-04-21,13.69743824005127,166500,Volkswagen,VWAGY,102.43167087914283,2023-04
2023-04-24,13.84105396270752,99900,Volkswagen,VWAGY,103.50565261049904,2023-04
2023-04-25,13.50650405883789,291000,Volkswagen,VWAGY,101.00383401893048,2023-04
2023-04-26,13.489901542663574,152100,Volkswagen,VWAGY,100.87967770278365,2023-04
2023-04-27,13.647629737854004,139600,Volkswagen,VWAGY,102.05919479897074,2023-04
2023-04-28,13.878410339355469,168000,Volkswagen,VWAGY,103.78500967062811,2023-04
2023-05-01,13.7887544631958,182800,Volkswagen,VWAGY,103.11454844727939,2023-05
2023-05-02,13.747246742248535,173700,Volkswagen,VWAGY,102.8041469593149,2023-05
2023-05-03,13.772151947021484,82600,Volkswagen,VWAGY,102.99039213113257,2023-05
2023-05-04,13.772151947021484,177200,Volkswagen,VWAGY,102.99039213113257,2023-05
2023-05-05,14.021196365356444,172100,Volkswagen,VWAGY,104.85278679545623,2023-05
2023-05-08,14.212130546569824,164600,Volkswagen,VWAGY,106.28062365566859,2023-05
2023-05-09,13.888371467590332,213600,Volkswagen,VWAGY,103.85950060762354,2023-05
2023-05-10,13.973877906799316,146300,Volkswagen,VWAGY,104.49893166660011,2023-05
2023-05-11,14.301753997802734,128800,Volkswagen,VWAGY,106.9508424001415,2023-05
2023-05-12,14.038046836853027,172100,Volkswagen,VWAGY,104.97879736182982,2023-05
2023-05-15,13.98090934753418,247500,Volkswagen,VWAGY,104.55151392399287,2023-05
2023-05-16,13.712807655334473,273700,Volkswagen,VWAGY,102.54660586627718,2023-05
2023-05-17,13.853450775146484,234400,Volkswagen,VWAGY,103.59835799010686,2023-05
2023-05-18,14.118916511535645,187700,Volkswagen,VWAGY,105.58355394156544,2023-05
2023-05-19,14.150561332702637,117400,Volkswagen,VWAGY,105.82019906089357,2023-05
2023-05-22,14.34043025970459,135600,Volkswagen,VWAGY,107.24006977686238,2023-05
2023-05-23,14.161110877990724,194000,Volkswagen,VWAGY,105.89909027631181,2023-05
2023-05-24,13.941353797912598,135100,Volkswagen,VWAGY,104.25571109069851,2023-05
2023-05-25,13.78312873840332,158200,Volkswagen,VWAGY,103.07247836232621,2023-05
2023-05-26,13.87982177734375,354200,Volkswagen,VWAGY,103.79556463345752,2023-05
2023-05-30,13.78312873840332,270600,Volkswagen,VWAGY,103.07247836232621,2023-05
2023-05-31,13.255712509155272,448000,Volkswagen,VWAGY,99.12837402223957,2023-05
2023-06-01,13.52821159362793,209400,Volkswagen,VWAGY,101.1661664945542,2023-06
2023-06-02,14.042441368103027,249600,Volkswagen,VWAGY,105.01166038123384,2023-06
2023-06-05,14.038046836853027,157000,Volkswagen,VWAGY,104.97879736182982,2023-06
2023-06-06,14.196269989013672,147800,Volkswagen,VWAGY,106.16201582673885,2023-06
2023-06-07,14.249011993408203,231300,Volkswagen,VWAGY,106.55642911344016,2023-06
2023-06-08,14.657758712768556,268200,Volkswagen,VWAGY,109.61310355844884,2023-06
2023-06-09,14.66830825805664,208200,Volkswagen,VWAGY,109.69199477386707,2023-06
2023-06-12,14.820380210876465,288600,Volkswagen,VWAGY,110.82921356968842,2023-06
2023-06-13,15.07529640197754,347500,Volkswagen,VWAGY,112.73551830572879,2023-06
2023-06-14,15.207151412963867,225600,Volkswagen,VWAGY,113.72155152248207,2023-06
2023-06-15,15.347793579101562,161000,Volkswagen,VWAGY,114.7732965145801,2023-06
2023-06-16,15.317028045654297,136200,Volkswagen,VWAGY,114.54322685182544,2023-06
2023-06-20,14.85554027557373,159300,Volkswagen,VWAGY,111.09214625184711,2023-06
2023-06-21,14.846750259399414,238900,Volkswagen,VWAGY,111.02641308130745,2023-06
2023-06-22,14.530301094055176,160700,Volkswagen,VWAGY,108.65995475629447,2023-06
2023-06-23,14.372076988220217,250900,Volkswagen,VWAGY,107.4767291596538,2023-06
2023-06-26,14.438002586364746,135100,Volkswagen,VWAGY,107.96973150456716,2023-06
2023-06-27,14.354496002197266,397500,Volkswagen,VWAGY,107.3452556868428,2023-06
2023-06-28,14.515357971191406,174100,Volkswagen,VWAGY,108.54820765320386,2023-06
2023-06-29,14.466132164001465,121400,Volkswagen,VWAGY,108.18008906106473,2023-06
2023-06-30,14.697315216064451,205900,Volkswagen,VWAGY,109.90891352347481,2023-06
2023-07-03,14.785218238830566,193900,Volkswagen,VWAGY,110.56626662406646,2023-07
2023-07-05,14.82917022705078,160900,Volkswagen,VWAGY,110.89494674022808,2023-07
2023-07-06,14.495139122009276,154000,Volkswagen,VWAGY,108.39700781067248,2023-07
2023-07-07,14.72368621826172,152500,Volkswagen,VWAGY,110.10612016682548,2023-07
2023-07-10,14.679736137390137,118800,Volkswagen,VWAGY,109.77745431412711,2023-07
2023-07-11,14.85554027557373,202800,Volkswagen,VWAGY,111.09214625184711,2023-07
2023-07-12,15.07529640197754,235700,Volkswagen,VWAGY,112.73551830572879,2023-07
2023-07-13,15.15440845489502,165500,Volkswagen,VWAGY,113.3271311040491,2023-07
2023-07-14,14.85554027557373,414800,Volkswagen,VWAGY,111.09214625184711,2023-07
2023-07-17,14.7500581741333,267700,Volkswagen,VWAGY,110.30333394190777,2023-07
2023-07-18,14.934652328491213,145400,Volkswagen,VWAGY,111.68375905016748,2023-07
2023-07-19,14.815983772277832,261400,Volkswagen,VWAGY,110.79633628682113,2023-07
2023-07-20,14.60062313079834,180600,Volkswagen,VWAGY,109.18583438407512,2023-07
2023-07-21,14.574252128601074,123500,Volkswagen,VWAGY,108.98862774072447,2023-07
2023-07-24,14.641937255859377,151500,Volkswagen,VWAGY,109.49478813051641,2023-07
2023-07-25,14.688525199890137,145200,Volkswagen,VWAGY,109.84318035293515,2023-07
2023-07-26,14.618202209472656,216000,Volkswagen,VWAGY,109.31729359342283,2023-07
2023-07-27,14.090787887573242,474700,Volkswagen,VWAGY,105.3732035167995,2023-07
2023-07-28,14.081997871398926,209900,Volkswagen,VWAGY,105.30747034625982,2023-07
2023-07-31,14.05562686920166,226000,Volkswagen,VWAGY,105.11026370290917,2023-07
2023-08-01,13.976513862609863,312600,Volkswagen,VWAGY,104.5186437728572,2023-08
2023-08-02,13.774338722229004,202300,Volkswagen,VWAGY,103.00674519178652,2023-08
2023-08-03,13.638089179992676,189900,Volkswagen,VWAGY,101.98784895562922,2023-08
2023-08-04,13.545791625976562,132300,Volkswagen,VWAGY,101.29763283563355,2023-08
2023-08-07,13.55458164215088,190900,Volkswagen,VWAGY,101.36336600617324,2023-08
2023-08-08,13.325156211853027,263400,Volkswagen,VWAGY,99.64768532517844,2023-08
2023-08-09,13.28208351135254,245100,Volkswagen,VWAGY,99.32558066559027,2023-08
2023-08-10,13.273293495178224,196300,Volkswagen,VWAGY,99.2598474950506,2023-08
2023-08-11,13.229342460632324,346700,Volkswagen,VWAGY,98.93117451062058,2023-08
2023-08-14,13.079907417297363,171000,Volkswagen,VWAGY,97.81367495278793,2023-08
2023-08-15,12.9612398147583,284300,Volkswagen,VWAGY,96.92625932117326,2023-08
2023-08-16,12.772249221801758,417100,Volkswagen,VWAGY,95.51295693004627,2023-08
2023-08-17,12.71071720123291,270300,Volkswagen,VWAGY,95.05281047280528,2023-08
2023-08-18,12.759063720703123,241800,Volkswagen,VWAGY,95.41435360837093,2023-08
2023-08-21,12.763458251953123,195500,Volkswagen,VWAGY,95.44721662777495,2023-08
2023-08-22,12.877732276916504,201600,Volkswagen,VWAGY,96.30177637171727,2023-08
2023-08-23,12.90410327911377,192700,Volkswagen,VWAGY,96.49898301506792,2023-08
2023-08-24,12.65797519683838,164800,Volkswagen,VWAGY,94.65839718610398,2023-08
2023-08-25,12.609628677368164,156400,Volkswagen,VWAGY,94.2968540505383,2023-08
2023-08-28,12.464590072631836,323700,Volkswagen,VWAGY,93.21223177557296,2023-08
2023-08-29,12.596444129943848,266600,Volkswagen,VWAGY,94.19825786059461,2023-08
2023-08-30,12.649185180664062,319400,Volkswagen,VWAGY,94.59266401556428,2023-08
2023-08-31,12.552492141723633,188900,Volkswagen,VWAGY,93.86957774443297,2023-08
2023-09-01,11.853666305541992,1028700,Volkswagen,VWAGY,88.64364448603035,2023-09
2023-09-05,11.84048080444336,440900,Volkswagen,VWAGY,88.54504116435503,2023-09
2023-09-06,11.6383056640625,408500,Volkswagen,VWAGY,87.03314258328436,2023-09
2023-09-07,11.295485496520996,594900,Volkswagen,VWAGY,84.46947761492072,2023-09
2023-09-08,11.400968551635742,329400,Volkswagen,VWAGY,85.25829705659172,2023-09
2023-09-11,11.480080604553224,362200,Volkswagen,VWAGY,85.84990985491207,2023-09
2023-09-12,11.814109802246094,400800,Volkswagen,VWAGY,88.34783452100437,2023-09
2023-09-13,11.717416763305664,238800,Volkswagen,VWAGY,87.62474824987305,2023-09
2023-09-14,11.65588665008545,209100,Volkswagen,VWAGY,87.16461605609534,2023-09
2023-09-15,11.6383056640625,174300,Volkswagen,VWAGY,87.03314258328436,2023-09
2023-09-18,11.46689510345459,266200,Volkswagen,VWAGY,85.75130653323673,2023-09
2023-09-19,11.858061790466309,452700,Volkswagen,VWAGY,88.67651463716602,2023-09
2023-09-20,12.117374420166016,549500,Volkswagen,VWAGY,90.61569665607367,2023-09
2023-09-21,12.042656898498535,189400,Volkswagen,VWAGY,90.05694687715734,2023-09
2023-09-22,12.29317855834961,314100,Volkswagen,VWAGY,91.93038859379368,2023-09
2023-09-25,12.0690279006958,198800,Volkswagen,VWAGY,90.25415352050801,2023-09
2023-09-26,11.778948783874512,287500,Volkswagen,VWAGY,88.08489470711405,2023-09
2023-09-27,11.352621078491213,975300,Volkswagen,VWAGY,84.89674678929443,2023-09
2023-09-28,11.453709602355955,378600,Volkswagen,VWAGY,85.65270321156137,2023-09
2023-09-29,11.515241622924805,257500,Volkswagen,VWAGY,86.11284966880238,2023-09
2023-10-02,11.348226547241213,324100,Volkswagen,VWAGY,84.8638837698904,2023-10
2023-10-03,11.154840469360352,453200,Volkswagen,VWAGY,83.41771122762776,2023-10
2023-10-04,11.207582473754885,210700,Volkswagen,VWAGY,83.81212451432908,2023-10
2023-10-05,11.093308448791504,260200,Volkswagen,VWAGY,82.95756477038677,2023-10
2023-10-06,11.295485496520996,227000,Volkswagen,VWAGY,84.46947761492072,2023-10
2023-10-09,11.154840469360352,339400,Volkswagen,VWAGY,83.41771122762776,2023-10
2023-10-10,11.41854763031006,621000,Volkswagen,VWAGY,85.38975626593943,2023-10
2023-10-11,11.6383056640625,274800,Volkswagen,VWAGY,87.03314258328436,2023-10
2023-10-12,11.409757614135742,261700,Volkswagen,VWAGY,85.32402309539975,2023-10
2023-10-13,11.146051406860352,359400,Volkswagen,VWAGY,83.35198518881973,2023-10
2023-10-16,11.36580753326416,472400,Volkswagen,VWAGY,84.99535724270139,2023-10
2023-10-17,11.317461013793944,662700,Volkswagen,VWAGY,84.6338141071357,2023-10
2023-10-18,11.2163724899292,184000,Volkswagen,VWAGY,83.87785768486876,2023-10
2023-10-19,10.91750431060791,391300,Volkswagen,VWAGY,81.64287283266675,2023-10
2023-10-20,10.596659660339355,307600,Volkswagen,VWAGY,79.24354435651811,2023-10
2023-10-23,10.601054191589355,285300,Volkswagen,VWAGY,79.27640737592213,2023-10
2023-10-24,10.460410118103027,364700,Volkswagen,VWAGY,78.22464812036081,2023-10
2023-10-25,10.205492973327637,472200,Volkswagen,VWAGY,76.31833625258881,2023-10
2023-10-26,9.928600311279297,505300,Volkswagen,VWAGY,74.24768789260182,2023-10
2023-10-27,9.818721771240234,836900,Volkswagen,VWAGY,73.42599829979518,2023-10
2023-10-30,10.00331687927246,273600,Volkswagen,VWAGY,74.80643053978649,2023-10
2023-10-31,10.108799934387209,427500,Volkswagen,VWAGY,75.59524998145751,2023-10
2023-11-01,10.231863975524902,269000,Volkswagen,VWAGY,76.51554289593948,2023-11
2023-11-02,10.697747230529783,446400,Volkswagen,VWAGY,79.99949364705344,2023-11
2023-11-03,11.022987365722656,214300,Volkswagen,VWAGY,82.43169227433775,2023-11
2023-11-06,10.970244407653809,285100,Volkswagen,VWAGY,82.03727185590479,2023-11
2023-11-07,10.76367473602295,211800,Volkswagen,VWAGY,80.4925102554301,2023-11
2023-11-08,10.838391304016112,184500,Volkswagen,VWAGY,81.05125290261476,2023-11
2023-11-09,10.74169921875,203800,Volkswagen,VWAGY,80.32817376321509,2023-11
2023-11-10,10.776859283447266,160900,Volkswagen,VWAGY,80.59110644537378,2023-11
2023-11-13,10.899922370910645,416600,Volkswagen,VWAGY,81.51139222812412,2023-11
2023-11-14,11.383387565612791,410300,Volkswagen,VWAGY,85.12682358378072,2023-11
2023-11-15,11.691046714782717,218900,Volkswagen,VWAGY,87.42754873825405,2023-11
2023-11-16,11.436129570007324,94400,Volkswagen,VWAGY,85.52123687048204,2023-11
2023-11-17,11.537217140197754,356900,Volkswagen,VWAGY,86.27718616101738,2023-11
2023-11-20,11.550403594970703,141200,Volkswagen,VWAGY,86.37579661442436,2023-11
2023-11-21,11.203186988830566,301300,Volkswagen,VWAGY,83.77925436319342,2023-11
2023-11-22,11.1724214553833,276100,Volkswagen,VWAGY,83.54918470043874,2023-11
2023-11-24,11.383387565612791,174300,Volkswagen,VWAGY,85.12682358378072,2023-11
2023-11-27,11.330646514892578,168200,Volkswagen,VWAGY,84.73241742881106,2023-11
2023-11-28,11.339436531066896,215600,Volkswagen,VWAGY,84.79815059935075,2023-11
2023-11-29,11.444920539855955,265400,Volkswagen,VWAGY,85.58697717275335,2023-11
2023-11-30,11.330646514892578,312200,Volkswagen,VWAGY,84.73241742881106,2023-11
2023-12-01,11.313065528869627,201800,Volkswagen,VWAGY,84.60094395600005,2023-12
2023-12-04,11.277904510498049,631000,Volkswagen,VWAGY,84.33800414210975,2023-12
2023-12-05,11.295485496520996,189100,Volkswagen,VWAGY,84.46947761492072,2023-12
2023-12-06,11.651490211486816,372400,Volkswagen,VWAGY,87.13173877322805,2023-12
2023-12-07,11.708626747131348,202700,Volkswagen,VWAGY,87.55901507933338,2023-12
2023-12-08,11.752578735351562,150100,Volkswagen,VWAGY,87.88769519549503,2023-12
2023-12-11,11.726207733154297,257900,Volkswagen,VWAGY,87.69048855214437,2023-12
2023-12-12,11.774554252624512,451300,Volkswagen,VWAGY,88.05203168771003,2023-12
2023-12-13,11.858061790466309,491000,Volkswagen,VWAGY,88.67651463716602,2023-12
2023-12-14,11.981125831604004,653800,Volkswagen,VWAGY,89.596807551648,2023-12
2023-12-15,11.849271774291992,274800,Volkswagen,VWAGY,88.61078146662635,2023-12
2023-12-18,11.691046714782717,484600,Volkswagen,VWAGY,87.42754873825405,2023-12
2023-12-19,11.84048080444336,482600,Volkswagen,VWAGY,88.54504116435503,2023-12
2023-12-20,11.652369499206545,380700,Volkswagen,VWAGY,87.13831422980152,2023-12
2023-12-21,11.594353675842283,410000,Volkswagen,VWAGY,86.7044624671227,2023-12
2023-12-22,11.524030685424805,317500,Volkswagen,VWAGY,86.17857570761042,2023-12
2023-12-26,11.576773643493652,343900,Volkswagen,VWAGY,86.57299612604338,2023-12
2023-12-27,11.594353675842283,463200,Volkswagen,VWAGY,86.7044624671227,2023-12
2023-12-28,11.286694526672363,626000,Volkswagen,VWAGY,84.40373731264941,2023-12
2023-12-29,11.409757614135742,563500,Volkswagen,VWAGY,85.32402309539975,2023-12
2024-01-02,11.409757614135742,256000,Volkswagen,VWAGY,85.32402309539975,2024-01
2024-01-03,11.022987365722656,404600,Volkswagen,VWAGY,82.43169227433775,2024-01
2024-01-04,11.233953475952148,239400,Volkswagen,VWAGY,84.00933115767974,2024-01
2024-01-05,11.462499618530272,260800,Volkswagen,VWAGY,85.71843638210105,2024-01
2024-01-08,11.720054626464844,268200,Volkswagen,VWAGY,87.64447461959344,2024-01
2024-01-09,11.726207733154297,249900,Volkswagen,VWAGY,87.69048855214437,2024-01
2024-01-10,11.814109802246094,229400,Volkswagen,VWAGY,88.34783452100437,2024-01
2024-01-11,11.858061790466309,462900,Volkswagen,VWAGY,88.67651463716602,2024-01
2024-01-12,11.54161262512207,192900,Volkswagen,VWAGY,86.31005631215304,2024-01
2024-01-16,11.348226547241213,418300,Volkswagen,VWAGY,84.8638837698904,2024-01
2024-01-17,11.084518432617188,446100,Volkswagen,VWAGY,82.8918315998471,2024-01
2024-01-18,11.207582473754885,506400,Volkswagen,VWAGY,83.81212451432908,2024-01
2024-01-19,11.163631439208984,341800,Volkswagen,VWAGY,83.48345152989907,2024-01
2024-01-22,11.207582473754885,327500,Volkswagen,VWAGY,83.81212451432908,2024-01
