Date,Close,Volume,Company,Ticker,Close_Normalised,YearMonth
2020-10-15,11.8214111328125,113800,Volkswagen,VWAGY,88.40242244920462,2020-10
2020-10-16,12.031259536743164,133400,Volkswagen,VWAGY,89.97170271922906,2020-10
2020-10-19,12.052244186401367,290900,Volkswagen,VWAGY,90.12862931988538,2020-10
2020-10-20,12.297066688537598,205800,Volkswagen,VWAGY,91.95945154709348,2020-10
2020-10-21,12.066235542297363,203000,Volkswagen,VWAGY,90.23325893987396,2020-10
2020-10-22,12.13618278503418,139800,Volkswagen,VWAGY,90.75633572251066,2020-10
2020-10-23,12.17115879058838,451800,Volkswagen,VWAGY,91.01789194315558,2020-10
2020-10-26,11.84939193725586,230400,Volkswagen,VWAGY,88.61166742572054,2020-10
2020-10-27,11.506641387939451,415000,Volkswagen,VWAGY,86.04852343935983,2020-10
2020-10-28,10.87010383605957,387400,Volkswagen,VWAGY,81.28839278034941,2020-10
2020-10-29,11.072956085205078,188800,Volkswagen,VWAGY,82.80535467451425,2020-10
2020-10-30,10.891088485717772,182000,Volkswagen,VWAGY,81.44531938100572,2020-10
2020-11-02,11.247828483581545,140700,Volkswagen,VWAGY,84.11307872389379,2020-11
2020-11-03,11.73747444152832,304900,Volkswagen,VWAGY,87.7747303100406,2020-11
2020-11-04,11.471667289733888,137700,Volkswagen,VWAGY,85.78698148217619,2020-11
2020-11-05,11.989290237426758,210300,Volkswagen,VWAGY,89.65784951791642,2020-11
2020-11-06,11.954315185546877,65100,Volkswagen,VWAGY,89.39630042900215,2020-11
2020-11-09,12.346030235290527,163200,Volkswagen,VWAGY,92.32560886080446,2020-11
2020-11-10,13.02453899383545,241900,Volkswagen,VWAGY,97.39960698458877,2020-11
2020-11-11,12.98956298828125,133300,Volkswagen,VWAGY,97.13805076394387,2020-11
2020-11-12,12.849664688110352,101000,Volkswagen,VWAGY,96.09186867174799,2020-11
2020-11-13,13.115473747253418,132300,Volkswagen,VWAGY,98.07963176307365,2020-11
2020-11-16,13.409259796142578,181600,Volkswagen,VWAGY,100.27661130399275,2020-11
2020-11-17,13.365891456604004,144300,Volkswagen,VWAGY,99.95229585385431,2020-11
2020-11-18,13.2903470993042,144700,Volkswagen,VWAGY,99.3873629441838,2020-11
2020-11-19,13.482705116271973,146200,Volkswagen,VWAGY,100.82584727455924,2020-11
2020-11-20,13.444233894348145,75200,Volkswagen,VWAGY,100.53815326117639,2020-11
2020-11-23,13.349801063537598,104100,Volkswagen,VWAGY,99.83196929476172,2020-11
2020-11-24,13.927581787109377,195800,Volkswagen,VWAGY,104.15270689828058,2020-11
2020-11-25,13.724031448364258,84400,Volkswagen,VWAGY,102.63052457729877,2020-11
2020-11-27,13.402264595031738,116400,Volkswagen,VWAGY,100.22430005986377,2020-11
2020-11-30,12.98256778717041,341500,Volkswagen,VWAGY,97.08573951981488,2020-11
2020-12-01,13.633096694946287,285300,Volkswagen,VWAGY,101.95049979881388,2020-12
2020-12-02,13.619105339050291,128800,Volkswagen,VWAGY,101.8458701788253,2020-12
2020-12-03,13.568743705749512,162500,Volkswagen,VWAGY,101.46925774801913,2020-12
2020-12-04,13.605116844177246,121900,Volkswagen,VWAGY,101.7412619540286,2020-12
2020-12-07,13.479207992553713,162900,Volkswagen,VWAGY,100.79969521836007,2020-12
2020-12-08,13.444233894348145,183400,Volkswagen,VWAGY,100.53815326117639,2020-12
2020-12-09,13.56314754486084,260700,Volkswagen,VWAGY,101.42740875271596,2020-12
2020-12-10,13.419750213623049,441100,Volkswagen,VWAGY,100.35506034085967,2020-12
2020-12-11,13.066508293151855,367700,Volkswagen,VWAGY,97.71346018590141,2020-12
2020-12-14,13.080498695373535,133500,Volkswagen,VWAGY,97.81808267415937,2020-12
2020-12-15,13.961856842041016,203300,Volkswagen,VWAGY,104.40902129691665,2020-12
2020-12-16,14.40253734588623,236500,Volkswagen,VWAGY,107.7045013058912,2020-12
2020-12-17,14.293416976928713,190900,Volkswagen,VWAGY,106.88848155613225,2020-12
2020-12-18,14.074478149414062,175200,Volkswagen,VWAGY,105.2512216297973,2020-12
2020-12-21,13.968852043151855,230100,Volkswagen,VWAGY,104.46133254104562,2020-12
2020-12-22,14.024810791015623,563000,Volkswagen,VWAGY,104.87980109888557,2020-12
2020-12-23,14.472487449645996,343100,Volkswagen,VWAGY,108.22759948371976,2020-12
2020-12-24,14.570416450500488,124300,Volkswagen,VWAGY,108.959928374603,2020-12
2020-12-28,14.573213577270508,229800,Volkswagen,VWAGY,108.98084574052397,2020-12
2020-12-29,14.563422203063965,103700,Volkswagen,VWAGY,108.90762426220466,2020-12
2020-12-30,14.655055046081545,152600,Volkswagen,VWAGY,109.5928694675065,2020-12
2020-12-31,14.584404945373535,127100,Volkswagen,VWAGY,109.06453659939972,2020-12
2021-01-04,14.199685096740724,217200,Volkswagen,VWAGY,106.18753941172639,2021-01
2021-01-05,14.381552696228027,213700,Volkswagen,VWAGY,107.54757470523488,2021-01
2021-01-06,14.41652774810791,321700,Volkswagen,VWAGY,107.80912379414917,2021-01
2021-01-07,14.67184352874756,267200,Volkswagen,VWAGY,109.71841645341607,2021-01
2021-01-08,14.542436599731444,451000,Volkswagen,VWAGY,108.75069052981769,2021-01
2021-01-11,14.16471004486084,321100,Volkswagen,VWAGY,105.9259903228121,2021-01
2021-01-12,14.17170524597168,553100,Volkswagen,VWAGY,105.97830156694108,2021-01
2021-01-13,14.11574649810791,616400,Volkswagen,VWAGY,105.5598330091011,2021-01
2021-01-14,14.283623695373535,402100,Volkswagen,VWAGY,106.81524581435164,2021-01
2021-01-15,14.094759941101074,308200,Volkswagen,VWAGY,105.40289214498353,2021-01
2021-01-19,14.12973690032959,363500,Volkswagen,VWAGY,105.66445549735906,2021-01
2021-01-20,14.64735984802246,386700,Volkswagen,VWAGY,109.53532353309929,2021-01
2021-01-21,14.96213150024414,487100,Volkswagen,VWAGY,111.88923680640535,2021-01
2021-01-22,15.334959983825684,424200,Volkswagen,VWAGY,114.67730844492472,2021-01
2021-01-25,14.801247596740724,542000,Volkswagen,VWAGY,110.68612098182254,2021-01
2021-01-26,15.095033645629885,280000,Volkswagen,VWAGY,112.88310052274161,2021-01
2021-01-27,15.10902500152588,470000,Volkswagen,VWAGY,112.9877301427302,2021-01
2021-01-28,14.958633422851562,205300,Volkswagen,VWAGY,111.86307761847554,2021-01
2021-01-29,14.78026294708252,255000,Volkswagen,VWAGY,110.52919438116619,2021-01
2021-02-01,14.769770622253418,221300,Volkswagen,VWAGY,110.45073108083805,2021-02
2021-02-02,15.102028846740724,345800,Volkswagen,VWAGY,112.9354117668706,2021-02
2021-02-03,15.33985710144043,209400,Volkswagen,VWAGY,114.71392988168031,2021-02
2021-02-04,15.123014450073242,204300,Volkswagen,VWAGY,113.09234549925753,2021-02
2021-02-05,15.304882049560549,176800,Volkswagen,VWAGY,114.45238079276605,2021-02
2021-02-08,15.493743896484377,259400,Volkswagen,VWAGY,115.86472019867293,2021-02
2021-02-09,15.40281105041504,328700,Volkswagen,VWAGY,115.18470968364929,2021-02
2021-02-10,15.325864791870115,225700,Volkswagen,VWAGY,114.60929312996112,2021-02
2021-02-11,15.458768844604492,286500,Volkswagen,VWAGY,115.60317110975863,2021-02
2021-02-12,15.41680145263672,434200,Volkswagen,VWAGY,115.28933217190726,2021-02
2021-02-16,15.444780349731444,550000,Volkswagen,VWAGY,115.4985628849619,2021-02
2021-02-17,15.395814895629885,320300,Volkswagen,VWAGY,115.13239130778969,2021-02
2021-02-18,15.97289752960205,508900,Volkswagen,VWAGY,119.44790848449156,2021-02
2021-02-19,16.004371643066406,699500,Volkswagen,VWAGY,119.68327699028418,2021-02
2021-02-22,16.35411834716797,349200,Volkswagen,VWAGY,122.29873935250448,2021-02
2021-02-23,16.36810874938965,330400,Volkswagen,VWAGY,122.40336184076246,2021-02
2021-02-24,16.649303436279297,272000,Volkswagen,VWAGY,124.50618114224939,2021-02
2021-02-25,16.1232852935791,592700,Volkswagen,VWAGY,120.57253248182374,2021-02
2021-02-26,16.380699157714844,235200,Volkswagen,VWAGY,122.49751494846399,2021-02
2021-03-01,16.41707420349121,163800,Volkswagen,VWAGY,122.76953341793468,2021-03
2021-03-02,16.717853546142578,203600,Volkswagen,VWAGY,125.01880993952153,2021-03
2021-03-03,17.60620880126953,749900,Volkswagen,VWAGY,131.662074069869,2021-03
2021-03-04,18.046890258789062,1174700,Volkswagen,VWAGY,134.9575612105742,2021-03
2021-03-05,18.032899856567383,813200,Volkswagen,VWAGY,134.85293872231625,2021-03
2021-03-08,18.300806045532227,969900,Volkswagen,VWAGY,136.85638448928466,2021-03
2021-03-09,18.620473861694336,934800,Volkswagen,VWAGY,139.24691206761568,2021-03
2021-03-10,19.99847412109375,2582700,Volkswagen,VWAGY,149.55182065237935,2021-03
2021-03-11,19.31996726989746,1607100,Volkswagen,VWAGY,144.4778367920563,2021-03
2021-03-12,19.42489051818848,921700,Volkswagen,VWAGY,145.26246979533792,2021-03
2021-03-15,20.816879272460938,2898700,Volkswagen,VWAGY,155.67198660489828,2021-03
2021-03-16,22.908357620239254,5219500,Volkswagen,VWAGY,171.3123996119768,2021-03
2021-03-17,29.6094913482666,11898000,Volkswagen,VWAGY,221.42456033950464,2021-03
2021-03-18,25.146732330322266,9235600,Volkswagen,VWAGY,188.05132735057208,2021-03
2021-03-19,23.88764762878418,4769500,Volkswagen,VWAGY,178.6356885208092,2021-03
2021-03-22,26.88846778869629,4735700,Volkswagen,VWAGY,201.07630652235278,2021-03
2021-03-23,25.314607620239254,2765300,Volkswagen,VWAGY,189.30672589236136,2021-03
2021-03-24,23.42598342895508,2849300,Volkswagen,VWAGY,175.18328904290897,2021-03
2021-03-25,22.992300033569336,1932100,Volkswagen,VWAGY,171.9401345415246,2021-03
2021-03-26,22.75446891784668,1172600,Volkswagen,VWAGY,170.161595031523,2021-03
2021-03-29,24.237394332885746,1969200,Volkswagen,VWAGY,181.25115088302954,2021-03
2021-03-30,26.40581703186035,4207100,Volkswagen,VWAGY,197.46696618033496,2021-03
2021-03-31,25.39155578613281,2450800,Volkswagen,VWAGY,189.88215670951078,2021-03
2021-04-01,24.887922286987305,2353800,Volkswagen,VWAGY,186.11590403029788,2021-04
2021-04-05,25.989620208740234,1293800,Volkswagen,VWAGY,194.35457909167715,2021-04
2021-04-06,25.951147079467773,873900,Volkswagen,VWAGY,194.06687081483304,2021-04
2021-04-07,25.38106346130371,850500,Volkswagen,VWAGY,189.80369340918264,2021-04
2021-04-08,24.831960678100582,924100,Volkswagen,VWAGY,185.69741407726605,2021-04
2021-04-09,24.534677505493164,669800,Volkswagen,VWAGY,183.4742824801478,2021-04
2021-04-12,24.31433868408203,1038600,Volkswagen,VWAGY,181.82655317325646,2021-04
2021-04-13,23.852670669555664,1427800,Volkswagen,VWAGY,178.37412516843366,2021-04
2021-04-14,23.384014129638672,1021900,Volkswagen,VWAGY,174.8694358415963,2021-04
2021-04-15,23.740753173828125,747300,Volkswagen,VWAGY,177.53718805275372,2021-04
2021-04-16,24.8459529876709,1018000,Volkswagen,VWAGY,185.80205082898527,2021-04
2021-04-19,24.387784957885746,641300,Volkswagen,VWAGY,182.37579627555357,2021-04
2021-04-20,23.950603485107425,519700,Volkswagen,VWAGY,179.10648258623942,2021-04
2021-04-21,23.97858047485352,637700,Volkswagen,VWAGY,179.31569903583286,2021-04
2021-04-22,23.530906677246094,468100,Volkswagen,VWAGY,175.96792204619055,2021-04
2021-04-23,23.922622680664062,450500,Volkswagen,VWAGY,178.8972376097235,2021-04
2021-04-26,23.37701797485352,689200,Volkswagen,VWAGY,174.81711746573671,2021-04
2021-04-27,23.47494888305664,434300,Volkswagen,VWAGY,175.5494606200812,2021-04
2021-04-28,23.17066764831543,424300,Volkswagen,VWAGY,173.27399638364204,2021-04
2021-04-29,22.453685760498047,880200,Volkswagen,VWAGY,167.91228998301366,2021-04
2021-04-30,22.180885314941406,493500,Volkswagen,VWAGY,165.87224417448152,2021-04
2021-05-03,22.31379127502441,407200,Volkswagen,VWAGY,166.86613641774025,2021-05
2021-05-04,21.45341682434082,860600,Volkswagen,VWAGY,160.4321172639087,2021-05
2021-05-05,21.9080867767334,623700,Volkswagen,VWAGY,163.8322126294106,2021-05
2021-05-06,21.9780330657959,483300,Volkswagen,VWAGY,164.3552822803167,2021-05
2021-05-07,22.48166847229004,713000,Volkswagen,VWAGY,168.12154922299084,2021-05
2021-05-10,22.37674331665039,576700,Volkswagen,VWAGY,167.336901956248,2021-05
2021-05-11,21.88010597229004,413700,Volkswagen,VWAGY,163.62296765289472,2021-05
2021-05-12,21.467405319213867,881900,Volkswagen,VWAGY,160.53672548870543,2021-05
2021-05-13,21.88010597229004,576800,Volkswagen,VWAGY,163.62296765289472,2021-05
2021-05-14,22.607576370239254,415500,Volkswagen,VWAGY,169.06310882692873,2021-05
2021-05-17,22.869186401367188,318100,Volkswagen,VWAGY,171.01947090831578,2021-05
2021-05-18,22.698511123657227,301800,Volkswagen,VWAGY,169.74313360541365,2021-05
2021-05-19,22.838409423828125,282700,Volkswagen,VWAGY,170.7893156976095,2021-05
2021-05-20,23.1217041015625,347200,Volkswagen,VWAGY,172.90783906993107,2021-05
2021-05-21,23.46795082092285,541800,Volkswagen,VWAGY,175.49712798076033,2021-05
2021-05-24,23.62183952331543,339800,Volkswagen,VWAGY,176.64793256121416,2021-05
2021-05-25,23.852670669555664,424300,Volkswagen,VWAGY,178.37412516843366,2021-05
2021-05-26,23.831687927246094,290700,Volkswagen,VWAGY,178.21721283123858,2021-05
2021-05-27,24.72004508972168,1128100,Volkswagen,VWAGY,184.86049122504735,2021-05
2021-05-28,25.2971248626709,837300,Volkswagen,VWAGY,189.17598700655736,2021-05
2021-06-01,25.65036392211914,603900,Volkswagen,VWAGY,191.81756576632375,2021-06
2021-06-02,26.38483428955078,628800,Volkswagen,VWAGY,197.31005384313988,2021-06
2021-06-03,26.23094749450684,620700,Volkswagen,VWAGY,196.15926352614733,2021-06
2021-06-04,26.22745132446289,319800,Volkswagen,VWAGY,196.13311860167875,2021-06
2021-06-07,26.82550811767578,433500,Volkswagen,VWAGY,200.60548393000008,2021-06
2021-06-08,25.699329376220703,680000,Volkswagen,VWAGY,192.18373734349598,2021-06
2021-06-09,25.624483108520508,235300,Volkswagen,VWAGY,191.62402486064246,2021-06
2021-06-10,25.181703567504883,510400,Volkswagen,VWAGY,188.31284791256385,2021-06
2021-06-11,25.328598022460938,250100,Volkswagen,VWAGY,189.41134838061936,2021-06
2021-06-14,25.146732330322266,244700,Volkswagen,VWAGY,188.05132735057208,2021-06
2021-06-15,24.98235511779785,217100,Volkswagen,VWAGY,186.82208799671258,2021-06
2021-06-16,24.356306076049805,381600,Volkswagen,VWAGY,182.14039211110781,2021-06
2021-06-17,24.37728881835937,235800,Volkswagen,VWAGY,182.29730444830287,2021-06
2021-06-18,23.67779922485352,417000,Volkswagen,VWAGY,177.0664082507848,2021-06
2021-06-21,24.545167922973636,260000,Volkswagen,VWAGY,183.55273151701473,2021-06
2021-06-22,24.062519073486328,301700,Volkswagen,VWAGY,179.94340543845811,2021-06
2021-06-23,23.69178581237793,412500,Volkswagen,VWAGY,177.17100221212024,2021-06
2021-06-24,23.77573013305664,290700,Volkswagen,VWAGY,177.79875140512925,2021-06
2021-06-25,23.614843368530277,227000,Volkswagen,VWAGY,176.59561418535458,2021-06
2021-06-28,23.083232879638672,618600,Volkswagen,VWAGY,172.62014505654824,2021-06
2021-06-29,23.565879821777344,472200,Volkswagen,VWAGY,176.22945687164355,2021-06
2021-06-30,22.999290466308597,419200,Volkswagen,VWAGY,171.99241012700048,2021-06
2021-07-01,23.328052520751957,432800,Volkswagen,VWAGY,174.45094588856446,2021-07
2021-07-02,23.30356979370117,210600,Volkswagen,VWAGY,174.2678600999783,2021-07
2021-07-06,22.64255142211914,765900,Volkswagen,VWAGY,169.32465791584303,2021-07
2021-07-07,22.86638641357422,582400,Volkswagen,VWAGY,170.99853214720292,2021-07
2021-07-08,21.96404457092285,634400,Volkswagen,VWAGY,164.25067405552,2021-07
2021-07-09,23.362327575683597,384700,Volkswagen,VWAGY,174.70726028720054,2021-07
2021-07-12,24.05902099609375,544300,Volkswagen,VWAGY,179.9172462505283,2021-07
2021-07-13,23.5029239654541,316900,Volkswagen,VWAGY,175.75866280621335,2021-07
2021-07-14,23.838685989379883,276700,Volkswagen,VWAGY,178.26954547055948,2021-07
2021-07-15,23.324556350708008,401700,Volkswagen,VWAGY,174.42480096409588,2021-07
2021-07-16,23.02656936645508,327300,Volkswagen,VWAGY,172.19640614977695,2021-07
2021-07-19,22.25083541870117,438900,Volkswagen,VWAGY,166.39534235231005,2021-07
2021-07-20,22.62856101989746,368400,Volkswagen,VWAGY,169.2200354275851,2021-07
2021-07-21,23.580570220947266,455800,Volkswagen,VWAGY,176.33931405017972,2021-07
2021-07-22,23.20214462280273,189000,Volkswagen,VWAGY,173.50938628462652,2021-07
2021-07-23,23.390119552612305,172000,Volkswagen,VWAGY,174.91509318105284,2021-07
2021-07-26,23.63932991027832,521200,Volkswagen,VWAGY,176.77872850086317,2021-07
2021-07-27,23.53252601623535,318800,Volkswagen,VWAGY,175.98003172479054,2021-07
2021-07-28,23.728334426879883,343500,Volkswagen,VWAGY,177.44431865656455,2021-07
2021-07-29,23.963302612304688,351400,Volkswagen,VWAGY,179.2014487112321,2021-07
2021-07-30,23.63220977783203,236700,Volkswagen,VWAGY,176.72548300002242,2021-07
2021-08-02,23.831579208374023,377300,Volkswagen,VWAGY,178.21639981394745,2021-08
2021-08-03,24.458162307739254,666700,Volkswagen,VWAGY,182.90208946870175,2021-08
2021-08-04,24.440364837646484,493300,Volkswagen,VWAGY,182.76899711179175,2021-08
2021-08-05,24.390522003173828,301400,Volkswagen,VWAGY,182.3962643424452,2021-08
2021-08-06,25.02066421508789,1080600,Volkswagen,VWAGY,187.10856961588928,2021-08
2021-08-09,24.771455764770508,437000,Volkswagen,VWAGY,185.2449485595402,2021-08
2021-08-10,24.856897354125977,797400,Volkswagen,VWAGY,185.88389456962932,2021-08
2021-08-11,25.234270095825195,788400,Volkswagen,VWAGY,188.70594890457332,2021-08
2021-08-12,26.11006546020508,752000,Volkswagen,VWAGY,195.25528814259928,2021-08
2021-08-13,25.96410179138184,386700,Volkswagen,VWAGY,194.1637482436331,2021-08
2021-08-16,25.17731094360352,404700,Volkswagen,VWAGY,188.27999916130852,2021-08
2021-08-17,24.2160701751709,611500,Volkswagen,VWAGY,181.09168538627097,2021-08
2021-08-18,24.22319221496582,312100,Volkswagen,VWAGY,181.14494515057297,2021-08
2021-08-19,23.468441009521484,567400,Volkswagen,VWAGY,175.5007936903012,2021-08
2021-08-20,23.26195335388184,291800,Volkswagen,VWAGY,173.9566456389967,2021-08
2021-08-23,23.304676055908203,294200,Volkswagen,VWAGY,174.27613290750247,2021-08
2021-08-24,23.63577079772949,246000,Volkswagen,VWAGY,176.75211288217338,2021-08
2021-08-25,23.795974731445312,223000,Volkswagen,VWAGY,177.95014378282116,2021-08
2021-08-26,23.47556495666504,188000,Volkswagen,VWAGY,175.55406771806446,2021-08
2021-08-27,23.682048797607425,189700,Volkswagen,VWAGY,177.0981872424465,2021-08
2021-08-30,24.02382469177246,696200,Volkswagen,VWAGY,179.6540426001092,2021-08
2021-08-31,23.803096771240234,342200,Volkswagen,VWAGY,178.00340354712313,2021-08
2021-09-01,24.49376678466797,668500,Volkswagen,VWAGY,183.1683454998281,2021-09
2021-09-02,24.84977912902832,478700,Volkswagen,VWAGY,185.8306633322498,2021-09
2021-09-03,24.33711814880371,297800,Volkswagen,VWAGY,181.99690169094762,2021-09
2021-09-07,24.10214614868164,410200,Volkswagen,VWAGY,180.23974310935756,2021-09
2021-09-08,23.439960479736328,465200,Volkswagen,VWAGY,175.28781168693817,2021-09
2021-09-09,23.382999420166016,242800,Volkswagen,VWAGY,174.8618476802121,2021-09
2021-09-10,23.526830673217773,418700,Volkswagen,VWAGY,175.93744102950242,2021-09
2021-09-13,23.860057830810547,344600,Volkswagen,VWAGY,178.4293675538492,2021-09
2021-09-14,23.507604598999023,287700,Volkswagen,VWAGY,175.79366534011726,2021-09
2021-09-15,23.696290969848636,247100,Volkswagen,VWAGY,177.20469250758927,2021-09
2021-09-16,23.36163902282715,271600,Volkswagen,VWAGY,174.7021111776898,2021-09
2021-09-17,22.64249038696289,521100,Volkswagen,VWAGY,169.32420148508308,2021-09
2021-09-20,21.706172943115234,840000,Volkswagen,VWAGY,162.32226835818005,2021-09
2021-09-21,21.966064453125,411200,Volkswagen,VWAGY,164.26577906098217,2021-09
2021-09-22,22.201032638549805,228200,Volkswagen,VWAGY,166.02290911564975,2021-09
2021-09-23,22.557048797607425,285300,Volkswagen,VWAGY,168.685255474994,2021-09
2021-09-24,22.349136352539062,401300,Volkswagen,VWAGY,167.1304526181368,2021-09
2021-09-27,22.870338439941406,406900,Volkswagen,VWAGY,171.0280860389099,2021-09
2021-09-28,22.585527420043945,495300,Volkswagen,VWAGY,168.89822321489575,2021-09
2021-09-29,22.649608612060547,330100,Volkswagen,VWAGY,169.3774327224626,2021-09
2021-09-30,22.15831184387207,374800,Volkswagen,VWAGY,165.7034361106052,2021-09
2021-10-01,22.19391250610352,250200,Volkswagen,VWAGY,165.969663614809,2021-10
2021-10-04,22.001665115356445,390900,Volkswagen,VWAGY,164.53200656518595,2021-10
2021-10-05,22.01946449279785,365100,Volkswagen,VWAGY,164.66511318555723,2021-10
2021-10-06,21.26115608215332,964000,Volkswagen,VWAGY,158.99436037005697,2021-10
2021-10-07,22.06930923461914,596600,Volkswagen,VWAGY,165.03786021836507,2021-10
2021-10-08,22.215272903442383,276400,Volkswagen,VWAGY,166.12940011733127,2021-10
2021-10-11,21.980304718017575,244600,Volkswagen,VWAGY,164.37227006266366,2021-10
2021-10-12,21.78093719482422,290400,Volkswagen,VWAGY,162.88136751219992,2021-10
2021-10-13,22.279356002807617,249000,Volkswagen,VWAGY,166.60862388835932,2021-10
2021-10-14,22.67809295654297,349200,Volkswagen,VWAGY,169.59044325274812,2021-10
2021-10-15,22.592649459838867,374800,Volkswagen,VWAGY,168.95148297919775,2021-10
2021-10-18,22.15546417236328,548300,Volkswagen,VWAGY,165.68214076296113,2021-10
2021-10-19,22.02658462524414,377100,Volkswagen,VWAGY,164.718358686398,2021-10
2021-10-20,22.421762466430664,459600,Volkswagen,VWAGY,167.67356243209704,2021-10
2021-10-21,22.784896850585938,347400,Volkswagen,VWAGY,170.38914002882078,2021-10
2021-10-22,23.03410530090332,347900,Volkswagen,VWAGY,172.25276108516988,2021-10
2021-10-25,23.54676628112793,441300,Volkswagen,VWAGY,176.08652272647205,2021-10
2021-10-26,24.287277221679688,534400,Volkswagen,VWAGY,181.6241831850623,2021-10
2021-10-27,23.746131896972656,415000,Volkswagen,VWAGY,177.57741101347457,2021-10
2021-10-28,23.6749324798584,1400300,Volkswagen,VWAGY,177.04497026852823,2021-10
2021-10-29,23.21923446655273,410400,Volkswagen,VWAGY,173.63718689741333,2021-10
2021-11-01,23.831579208374023,530900,Volkswagen,VWAGY,178.21639981394745,2021-11
2021-11-02,23.795974731445312,558000,Volkswagen,VWAGY,177.95014378282116,2021-11
2021-11-03,24.194711685180664,429300,Volkswagen,VWAGY,180.93196314720993,2021-11
2021-11-04,24.208953857421875,351400,Volkswagen,VWAGY,181.0384684123527,2021-11
2021-11-05,24.664649963378903,337500,Volkswagen,VWAGY,184.4462375200063,2021-11
2021-11-08,23.562429428100582,951200,Volkswagen,VWAGY,176.20365427024495,2021-11
2021-11-09,23.55673217773437,382000,Volkswagen,VWAGY,176.1610493114956,2021-11
2021-11-10,23.1551513671875,490800,Volkswagen,VWAGY,173.15796312638528,2021-11
2021-11-11,23.25483512878418,337900,Volkswagen,VWAGY,173.90341440161717,2021-11
2021-11-12,23.16226959228516,286800,Volkswagen,VWAGY,173.21119436376483,2021-11
2021-11-15,22.6353702545166,409500,Volkswagen,VWAGY,169.2709559842423,2021-11
2021-11-16,22.4858455657959,527100,Volkswagen,VWAGY,168.15278620312512,2021-11
2021-11-17,22.649608612060547,482300,Volkswagen,VWAGY,169.3774327224626,2021-11
2021-11-18,23.03766632080078,569900,Volkswagen,VWAGY,172.27939096732086,2021-11
2021-11-19,22.25443458557129,446000,Volkswagen,VWAGY,166.42225750368607,2021-11
2021-11-22,22.17255210876465,412500,Volkswagen,VWAGY,165.80992711228672,2021-11
2021-11-23,22.34343910217285,252000,Volkswagen,VWAGY,167.08784765938742,2021-11
2021-11-24,21.58868789672852,537000,Volkswagen,VWAGY,161.4436961991157,2021-11
2021-11-26,20.805458068847656,500000,Volkswagen,VWAGY,155.5865769989421,2021-11
2021-11-29,20.435203552246094,913700,Volkswagen,VWAGY,152.81775390137759,2021-11
2021-11-30,19.829978942871094,732000,Volkswagen,VWAGY,148.2917864856843,2021-11
2021-12-01,20.748497009277344,598100,Volkswagen,VWAGY,155.16061299221602,2021-12
2021-12-02,20.78409767150879,459600,Volkswagen,VWAGY,155.42684049641983,2021-12
2021-12-03,20.2571964263916,584000,Volkswagen,VWAGY,151.4865878534361,2021-12
2021-12-06,20.28567695617676,434500,Volkswagen,VWAGY,151.69956985679917,2021-12
2021-12-07,21.125871658325195,1251000,Volkswagen,VWAGY,157.98268159062127,2021-12
2021-12-08,22.66385078430176,1082500,Volkswagen,VWAGY,169.4839379876054,2021-12
2021-12-09,22.07286834716797,380000,Volkswagen,VWAGY,165.0644758370548,2021-12
2021-12-10,22.10135269165039,255200,Volkswagen,VWAGY,165.27748636734034,2021-12
2021-12-13,22.122709274291992,333300,Volkswagen,VWAGY,165.43719434294013,2021-12
2021-12-14,21.820098876953125,329600,Volkswagen,VWAGY,163.1742248985547,2021-12
2021-12-15,22.45024299621582,255800,Volkswagen,VWAGY,167.88654443546008,2021-12
2021-12-16,22.322078704833984,209500,Volkswagen,VWAGY,166.92811115686516,2021-12
2021-12-17,21.17571258544922,384000,Volkswagen,VWAGY,158.3554000965066,2021-12
2021-12-20,20.990583419799805,482100,Volkswagen,VWAGY,156.9709742842631,2021-12
2021-12-21,20.96210289001465,347100,Volkswagen,VWAGY,156.75799228090005,2021-12
2021-12-22,20.90086936950684,486600,Volkswagen,VWAGY,156.3000781209773,2021-12
2021-12-23,21.36083984375,382800,Volkswagen,VWAGY,159.73981164528885,2021-12
2021-12-27,21.303878784179688,337100,Volkswagen,VWAGY,159.31384763856278,2021-12
2021-12-28,21.27397346496582,333600,Volkswagen,VWAGY,159.09021082964708,2021-12
2021-12-29,20.919382095336918,446200,Volkswagen,VWAGY,156.43851927585553,2021-12
2021-12-30,20.712894439697266,536900,Volkswagen,VWAGY,154.89437122455095,2021-12
2021-12-31,20.79121780395508,295700,Volkswagen,VWAGY,155.4800859972606,2021-12
2022-01-03,21.417802810668945,303100,Volkswagen,VWAGY,160.16578991547618,2022-01
2022-01-04,22.293596267700195,568100,Volkswagen,VWAGY,166.71511489004084,2022-01
2022-01-05,22.129831314086918,334600,Volkswagen,VWAGY,165.49045410724216,2022-01
2022-01-06,22.005226135253903,236300,Volkswagen,VWAGY,164.55863644733694,2022-01
2022-01-07,21.924766540527344,315700,Volkswagen,VWAGY,163.95694659802902,2022-01
2022-01-10,21.909103393554688,255200,Volkswagen,VWAGY,163.8398150542561,2022-01
2022-01-11,22.322078704833984,259600,Volkswagen,VWAGY,166.92811115686516,2022-01
2022-01-12,22.45736312866211,270600,Volkswagen,VWAGY,167.93978993630083,2022-01
2022-01-13,22.27223777770996,369100,Volkswagen,VWAGY,166.55539265097983,2022-01
2022-01-14,22.492963790893555,580400,Volkswagen,VWAGY,168.20601744050464,2022-01
2022-01-18,21.48900413513184,555900,Volkswagen,VWAGY,160.6982449238838,2022-01
