Date,Close,Volume,Company,Ticker,Close_Normalised,YearMonth
2022-08-02,14.608488082885742,273500,Volkswagen,VWAGY,109.24464977492254,2022-08
2022-08-03,14.920098304748535,322000,Volkswagen,VWAGY,111.57492169358659,2022-08
2022-08-04,14.801389694213867,176700,Volkswagen,VWAGY,110.6871993975113,2022-08
2022-08-05,14.6159086227417,207000,Volkswagen,VWAGY,109.30014177882504,2022-08
2022-08-08,14.541715621948242,238500,Volkswagen,VWAGY,108.74531445231155,2022-08
2022-08-09,14.333977699279783,439400,Volkswagen,VWAGY,107.19181648057601,2022-08
2022-08-10,15.12783432006836,436600,Volkswagen,VWAGY,113.12840540185883,2022-08
2022-08-11,15.068482398986816,322900,Volkswagen,VWAGY,112.68456208315027,2022-08
2022-08-12,15.121899604797363,161300,Volkswagen,VWAGY,113.08402463585378,2022-08
2022-08-15,14.934934616088867,189700,Volkswagen,VWAGY,111.68587004273334,2022-08
2022-08-16,15.12783432006836,262700,Volkswagen,VWAGY,113.12840540185883,2022-08
2022-08-17,14.793970108032228,120900,Volkswagen,VWAGY,110.63171452534048,2022-08
2022-08-18,14.75687313079834,226600,Volkswagen,VWAGY,110.35429729621791,2022-08
2022-08-19,14.371071815490724,120100,Volkswagen,VWAGY,107.46921231450368,2022-08
2022-08-22,13.3479585647583,564500,Volkswagen,VWAGY,99.81820502872661,2022-08
2022-08-23,13.710759162902832,256200,Volkswagen,VWAGY,102.53128690671124,2022-08
2022-08-24,13.577213287353516,229600,Volkswagen,VWAGY,101.53260912975756,2022-08
2022-08-25,13.770113945007324,260900,Volkswagen,VWAGY,102.9751516206147,2022-08
2022-08-26,13.547536849975586,259400,Volkswagen,VWAGY,101.3106839045375,2022-08
2022-08-29,13.784952163696287,223300,Volkswagen,VWAGY,103.08611423322473,2022-08
2022-08-30,14.18188190460205,320200,Volkswagen,VWAGY,106.05441939146361,2022-08
2022-08-31,13.733017921447754,477500,Volkswagen,VWAGY,102.69774152322377,2022-08
2022-09-01,13.52527904510498,280800,Volkswagen,VWAGY,101.14423641975661,2022-09
2022-09-02,13.540118217468262,294300,Volkswagen,VWAGY,101.25520616409828,2022-09
2022-09-06,14.296880722045898,779900,Volkswagen,VWAGY,106.91439925145345,2022-09
2022-09-07,14.341395378112791,442200,Volkswagen,VWAGY,107.24728708928357,2022-09
2022-09-08,13.955595970153809,556500,Volkswagen,VWAGY,104.36221637103262,2022-09
2022-09-09,13.747857093811035,1235000,Volkswagen,VWAGY,102.80871126756546,2022-09
2022-09-12,14.912677764892578,1288500,Volkswagen,VWAGY,111.51942968968409,2022-09
2022-09-13,14.378491401672363,799500,Volkswagen,VWAGY,107.5246971866745,2022-09
2022-09-14,14.71977710723877,667600,Volkswagen,VWAGY,110.07688719882698,2022-09
2022-09-15,14.571392059326172,376800,Volkswagen,VWAGY,108.96723967753161,2022-09
2022-09-16,14.660423278808594,567800,Volkswagen,VWAGY,109.63302961665515,2022-09
2022-09-19,15.305895805358888,1385400,Volkswagen,VWAGY,114.45997814837425,2022-09
2022-09-20,15.142675399780272,819400,Volkswagen,VWAGY,113.23938940966376,2022-09
2022-09-21,14.623326301574709,374200,Volkswagen,VWAGY,109.3556123875326,2022-09
2022-09-22,14.4630708694458,407900,Volkswagen,VWAGY,108.15719620249553,2022-09
2022-09-23,13.792372703552246,880800,Volkswagen,VWAGY,103.14160623712722,2022-09
2022-09-26,13.5957612991333,843000,Volkswagen,VWAGY,101.67131417845303,2022-09
2022-09-27,13.503021240234377,1290300,Volkswagen,VWAGY,100.97778893497573,2022-09
2022-09-28,14.185592651367188,977900,Volkswagen,VWAGY,106.08216895928066,2022-09
2022-09-29,12.646099090576172,1920700,Volkswagen,VWAGY,94.56958573197241,2022-09
2022-09-30,12.052559852600098,726500,Volkswagen,VWAGY,90.13100277852266,2022-09
2022-10-03,12.17497730255127,546800,Volkswagen,VWAGY,91.04646037895169,2022-10
2022-10-04,12.716581344604492,698800,Volkswagen,VWAGY,95.09666349066885,2022-10
2022-10-05,12.538519859313965,359400,Volkswagen,VWAGY,93.7650907441534,2022-10
2022-10-06,12.68690586090088,171900,Volkswagen,VWAGY,94.87474539718042,2022-10
2022-10-07,12.219491004943848,498300,Volkswagen,VWAGY,91.37934108505019,2022-10
2022-10-10,11.796595573425291,489300,Volkswagen,VWAGY,88.21686026940829,2022-10
2022-10-11,11.74466037750244,387400,Volkswagen,VWAGY,87.82848042767567,2022-10
2022-10-12,11.484986305236816,361300,Volkswagen,VWAGY,85.88659548247591,2022-10
2022-10-13,11.893046379089355,401300,Volkswagen,VWAGY,88.93813508070268,2022-10
2022-10-14,11.566598892211914,496800,Volkswagen,VWAGY,86.49690768116025,2022-10
2022-10-17,12.212072372436523,363100,Volkswagen,VWAGY,91.32386334461098,2022-10
2022-10-18,12.538519859313965,537800,Volkswagen,VWAGY,93.7650907441534,2022-10
2022-10-19,12.137882232666016,300300,Volkswagen,VWAGY,90.76905741329242,2022-10
2022-10-20,12.260297775268556,224500,Volkswagen,VWAGY,91.68450075025818,2022-10
2022-10-21,12.538519859313965,226900,Volkswagen,VWAGY,93.7650907441534,2022-10
2022-10-24,12.404973030090332,231100,Volkswagen,VWAGY,92.7664058354681,2022-10
2022-10-25,12.501423835754396,316600,Volkswagen,VWAGY,93.4876806467625,2022-10
2022-10-26,12.657227516174316,490500,Volkswagen,VWAGY,94.65280590849703,2022-10
2022-10-27,12.612711906433104,235600,Volkswagen,VWAGY,94.31991093893525,2022-10
2022-10-28,12.55335807800293,607400,Volkswagen,VWAGY,93.87605335676345,2022-10
2022-10-31,12.679485321044922,497600,Volkswagen,VWAGY,94.81925339327792,2022-10
2022-11-01,12.768515586853027,449600,Volkswagen,VWAGY,95.48503620066981,2022-11
2022-11-02,12.360458374023438,530200,Volkswagen,VWAGY,92.43351799763798,2022-11
2022-11-03,12.13046169281006,332700,Volkswagen,VWAGY,90.71356540938994,2022-11
2022-11-04,12.850127220153809,303000,Volkswagen,VWAGY,96.09534126762252,2022-11
2022-11-07,13.443668365478516,315100,Volkswagen,VWAGY,100.53393848453555,2022-11
2022-11-08,13.38431453704834,202900,Volkswagen,VWAGY,100.09008090236374,2022-11
2022-11-09,13.161736488342283,224700,Volkswagen,VWAGY,98.42560605455488,2022-11
2022-11-10,13.925918579101562,351900,Volkswagen,VWAGY,104.14028401408089,2022-11
2022-11-11,14.630744934082031,287000,Volkswagen,VWAGY,109.41109012797179,2022-11
2022-11-14,14.541715621948242,350700,Volkswagen,VWAGY,108.74531445231155,2022-11
2022-11-15,14.474943161010742,464600,Volkswagen,VWAGY,108.24597912970053,2022-11
2022-11-16,14.118817329406738,297600,Volkswagen,VWAGY,105.58281224147473,2022-11
2022-11-17,14.17075252532959,271500,Volkswagen,VWAGY,105.97119208320733,2022-11
2022-11-18,14.417814254760742,246400,Volkswagen,VWAGY,107.81875987744833,2022-11
2022-11-21,13.873984336853027,121000,Volkswagen,VWAGY,103.75191130407993,2022-11
2022-11-22,13.99269199371338,127100,Volkswagen,VWAGY,104.63962646842356,2022-11
2022-11-23,13.851724624633787,151400,Volkswagen,VWAGY,103.58544955583572,2022-11
2022-11-25,14.04462718963623,62100,Volkswagen,VWAGY,105.02800631015616,2022-11
2022-11-28,13.807210922241213,276700,Volkswagen,VWAGY,103.25256884973729,2022-11
2022-11-29,13.925918579101562,256100,Volkswagen,VWAGY,104.14028401408089,2022-11
2022-11-30,14.274621963500977,237100,Volkswagen,VWAGY,106.74794463494092,2022-11
2022-12-01,14.43784523010254,290300,Volkswagen,VWAGY,107.96855476884633,2022-12
2022-12-02,14.311718940734863,133000,Volkswagen,VWAGY,107.02536186406348,2022-12
2022-12-05,14.371071815490724,482800,Volkswagen,VWAGY,107.46921231450368,2022-12
2022-12-06,14.20042896270752,245800,Volkswagen,VWAGY,106.19311730842742,2022-12
2022-12-07,13.977852821350098,155100,Volkswagen,VWAGY,104.52865672408187,2022-12
2022-12-08,13.844305992126465,146400,Volkswagen,VWAGY,103.52997181539656,2022-12
2022-12-09,13.79979133605957,144000,Volkswagen,VWAGY,103.19708397756642,2022-12
2022-12-12,13.53269863128662,280500,Volkswagen,VWAGY,101.19972129192745,2022-12
2022-12-13,13.562376022338867,280500,Volkswagen,VWAGY,101.42165364887919,2022-12
2022-12-14,13.725597381591797,372100,Volkswagen,VWAGY,102.64224951932128,2022-12
2022-12-15,13.421409606933594,240000,Volkswagen,VWAGY,100.36748386802303,2022-12
2022-12-16,13.243348121643066,380300,Volkswagen,VWAGY,99.0359111215076,2022-12
2022-12-19,13.687477111816406,549800,Volkswagen,VWAGY,102.3571799421474,2022-12
2022-12-20,13.411038398742676,428800,Volkswagen,VWAGY,100.28992628642175,2022-12
2022-12-21,13.240856170654297,726800,Volkswagen,VWAGY,99.01727590672836,2022-12
2022-12-22,12.81748104095459,541300,Volkswagen,VWAGY,95.8512078300708,2022-12
2022-12-23,13.04992389678955,237100,Volkswagen,VWAGY,97.58945330997929,2022-12
2022-12-27,12.958605766296388,683900,Volkswagen,VWAGY,96.90656147837946,2022-12
2022-12-28,12.638999938964844,390300,Volkswagen,VWAGY,94.51649712163311,2022-12
2022-12-29,13.0997314453125,580700,Volkswagen,VWAGY,97.96192225841972,2022-12
2022-12-30,12.987663269042969,372000,Volkswagen,VWAGY,97.1238582097642,2022-12
2023-01-03,13.564614295959473,232600,Volkswagen,VWAGY,101.43839182304177,2023-01
2023-01-04,13.93818187713623,296000,Volkswagen,VWAGY,104.23199095125891,2023-01
2023-01-05,13.889203071594238,128700,Volkswagen,VWAGY,103.86571947761492,2023-01
2023-01-06,14.16647243499756,178600,Volkswagen,VWAGY,105.93918487160032,2023-01
2023-01-09,14.23703384399414,155000,Volkswagen,VWAGY,106.46685456402298,2023-01
2023-01-10,14.21628189086914,143600,Volkswagen,VWAGY,106.31166808350403,2023-01
2023-01-11,14.490228652954102,214600,Volkswagen,VWAGY,108.36028652445042,2023-01
2023-01-12,14.818138122558594,235100,Volkswagen,VWAGY,110.81244686859928,2023-01
2023-01-13,14.486079216003418,171400,Volkswagen,VWAGY,108.32925636007829,2023-01
2023-01-17,14.52758502960205,265000,Volkswagen,VWAGY,108.63964358457949,2023-01
2023-01-18,14.30344581604004,184800,Volkswagen,VWAGY,106.96349409207353,2023-01
2023-01-19,14.159829139709473,132400,Volkswagen,VWAGY,105.88950522898564,2023-01
2023-01-20,14.33665370941162,165000,Volkswagen,VWAGY,107.21182811956204,2023-01
2023-01-23,14.432119369506836,192200,Volkswagen,VWAGY,107.92573585207077,2023-01
2023-01-24,14.311747550964355,391800,Volkswagen,VWAGY,107.02557581601273,2023-01
2023-01-25,14.320049285888672,222600,Volkswagen,VWAGY,107.08765753995195,2023-01
2023-01-26,14.452872276306152,142000,Volkswagen,VWAGY,108.08092946432137,2023-01
2023-01-27,14.394762992858888,829300,Volkswagen,VWAGY,107.64637879194171,2023-01
2023-01-30,14.274391174316406,168200,Volkswagen,VWAGY,106.74621875588369,2023-01
2023-01-31,14.494380950927734,154600,Volkswagen,VWAGY,108.3913380840175,2023-01
2023-02-01,14.84304141998291,265100,Volkswagen,VWAGY,110.99867777695367,2023-02
2023-02-02,15.212458610534668,189200,Volkswagen,VWAGY,113.76123960906699,2023-02
2023-02-03,15.00076961517334,181400,Volkswagen,VWAGY,112.17819487314075,2023-02
2023-02-06,14.647957801818848,128800,Volkswagen,VWAGY,109.53981075236916,2023-02
2023-02-07,14.743425369262695,170200,Volkswagen,VWAGY,110.25373274834116,2023-02
2023-02-08,14.552492141723633,205400,Volkswagen,VWAGY,108.82590301986043,2023-02
2023-02-09,14.618903160095217,165800,Volkswagen,VWAGY,109.32253541617933,2023-02
2023-02-10,14.477778434753418,162100,Volkswagen,VWAGY,108.2671817678707,2023-02
2023-02-13,14.510981559753418,139100,Volkswagen,VWAGY,108.51548013670103,2023-02
2023-02-14,14.992469787597656,184600,Volkswagen,VWAGY,112.11612741266481,2023-02
2023-02-15,14.784932136535645,454900,Volkswagen,VWAGY,110.56412710457401,2023-02
2023-02-16,14.830591201782228,101000,Volkswagen,VWAGY,110.90557302037394,2023-02
2023-02-17,14.826438903808594,92200,Volkswagen,VWAGY,110.87452146080685,2023-02
2023-02-21,14.510981559753418,233900,Volkswagen,VWAGY,108.51548013670103,2023-02
2023-02-22,14.58569622039795,87700,Volkswagen,VWAGY,109.07420852042242,2023-02
2023-02-23,14.851343154907228,135400,Volkswagen,VWAGY,111.06075950089291,2023-02
2023-02-24,14.295143127441406,163800,Volkswagen,VWAGY,106.90140523640264,2023-02
2023-02-27,14.477778434753418,164100,Volkswagen,VWAGY,108.2671817678707,2023-02
2023-02-28,14.743425369262695,194500,Volkswagen,VWAGY,110.25373274834116,2023-02
2023-03-01,14.743425369262695,140300,Volkswagen,VWAGY,110.25373274834116,2023-03
2023-03-02,14.58569622039795,146400,Volkswagen,VWAGY,109.07420852042242,2023-03
2023-03-03,15.980345726013184,431300,Volkswagen,VWAGY,119.5036243460202,2023-03
2023-03-06,15.938838005065918,320800,Volkswagen,VWAGY,119.19322285805572,2023-03
2023-03-07,15.615078926086426,270400,Volkswagen,VWAGY,116.77209981001067,2023-03
2023-03-08,15.673189163208008,164900,Volkswagen,VWAGY,117.20665761412197,2023-03
2023-03-09,15.465651512145996,196900,Volkswagen,VWAGY,115.65465730603117,2023-03
2023-03-10,15.208307266235352,181400,Volkswagen,VWAGY,113.73019518123158,2023-03
2023-03-13,15.212458610534668,131100,Volkswagen,VWAGY,113.76123960906699,2023-03
2023-03-14,14.991639137268066,291500,Volkswagen,VWAGY,112.10991567440507,2023-03
2023-03-15,14.30344581604004,272900,Volkswagen,VWAGY,106.96349409207353,2023-03
2023-03-16,14.083456993103027,259000,Volkswagen,VWAGY,105.31838189567134,2023-03
2023-03-17,13.548011779785156,423500,Volkswagen,VWAGY,101.31423550689496,2023-03
2023-03-20,13.614423751831056,121600,Volkswagen,VWAGY,101.8108750349455,2023-03
2023-03-21,13.971386909484863,196500,Volkswagen,VWAGY,104.48030358355251,2023-03
2023-03-22,13.97968864440918,125700,Volkswagen,VWAGY,104.54238530749174,2023-03
2023-03-23,13.747246742248535,165900,Volkswagen,VWAGY,102.8041469593149,2023-03
2023-03-24,13.37368106842041,390100,Volkswagen,VWAGY,100.01056209456105,2023-03
2023-03-27,13.548011779785156,174600,Volkswagen,VWAGY,101.31423550689496,2023-03
2023-03-28,13.618575096130373,232000,Volkswagen,VWAGY,101.84191946278094,2023-03
2023-03-29,13.805356979370115,144000,Volkswagen,VWAGY,103.23870476342618,2023-03
2023-03-30,14.270240783691406,197400,Volkswagen,VWAGY,106.7151814597799,2023-03
2023-03-31,14.195528030395508,227200,Volkswagen,VWAGY,106.15646733952178,2023-03
2023-04-03,14.36155605316162,218400,Volkswagen,VWAGY,107.39805189618478,2023-04
2023-04-04,14.15401840209961,128500,Volkswagen,VWAGY,105.84605158809399,2023-04
2023-04-05,13.929880142211914,166600,Volkswagen,VWAGY,104.16990922731966,2023-04
2023-04-06,13.81781005859375,185900,Volkswagen,VWAGY,103.33183091520087,2023-04
2023-04-10,13.8468656539917,143400,Volkswagen,VWAGY,103.54911338312233,2023-04
2023-04-11,14.12911605834961,139400,Volkswagen,VWAGY,105.65982781147125,2023-04
2023-04-12,13.946481704711914,148100,Volkswagen,VWAGY,104.29405841173485,2023-04
2023-04-13,14.112512588500977,183600,Volkswagen,VWAGY,105.53566436359279,2023-04
2023-04-14,14.26193904876709,192200,Volkswagen,VWAGY,106.65309973584066,2023-04
2023-04-17,14.087607383728027,265200,Volkswagen,VWAGY,105.34941919177511,2023-04
2023-04-18,13.996293067932127,172800,Volkswagen,VWAGY,104.66655588710184,2023-04
2023-04-19,13.95478343963623,132300,Volkswagen,VWAGY,104.35614013567407,2023-04
2023-04-20,13.797056198120115,358800,Volkswagen,VWAGY,103.1766301712186,2023-04
2023-04-21,13.69743824005127,166500,Volkswagen,VWAGY,102.43167087914283,2023-04
2023-04-24,13.841054916381836,99900,Volkswagen,VWAGY,103.50565974223069,2023-04
2023-04-25,13.50650405883789,291000,Volkswagen,VWAGY,101.00383401893048,2023-04
2023-04-26,13.489901542663574,152100,Volkswagen,VWAGY,100.87967770278365,2023-04
2023-04-27,13.647629737854004,139600,Volkswagen,VWAGY,102.05919479897074,2023-04
2023-04-28,13.878410339355469,168000,Volkswagen,VWAGY,103.78500967062811,2023-04
2023-05-01,13.788755416870115,182800,Volkswagen,VWAGY,103.11455557901101,2023-05
2023-05-02,13.747246742248535,173700,Volkswagen,VWAGY,102.8041469593149,2023-05
2023-05-03,13.772150993347168,82600,Volkswagen,VWAGY,102.99038499940094,2023-05
2023-05-04,13.772150993347168,177200,Volkswagen,VWAGY,102.99038499940094,2023-05
2023-05-05,14.021196365356444,172100,Volkswagen,VWAGY,104.85278679545623,2023-05
2023-05-08,14.21213150024414,164600,Volkswagen,VWAGY,106.28063078740023,2023-05
2023-05-09,13.888372421264648,213600,Volkswagen,VWAGY,103.85950773935517,2023-05
2023-05-10,13.973877906799316,146300,Volkswagen,VWAGY,104.49893166660011,2023-05
2023-05-11,14.30175495147705,128800,Volkswagen,VWAGY,106.95084953187313,2023-05
2023-05-12,14.038046836853027,172100,Volkswagen,VWAGY,104.97879736182982,2023-05
2023-05-15,13.98090934753418,247500,Volkswagen,VWAGY,104.55151392399287,2023-05
2023-05-16,13.712806701660156,273700,Volkswagen,VWAGY,102.54659873454554,2023-05
2023-05-17,13.8534517288208,234400,Volkswagen,VWAGY,103.59836512183851,2023-05
2023-05-18,14.11891746520996,187700,Volkswagen,VWAGY,105.58356107329708,2023-05
2023-05-19,14.150561332702637,117400,Volkswagen,VWAGY,105.82019906089357,2023-05
2023-05-22,14.34043025970459,135600,Volkswagen,VWAGY,107.24006977686238,2023-05
2023-05-23,14.161109924316406,194000,Volkswagen,VWAGY,105.89908314458016,2023-05
2023-05-24,13.941353797912598,135100,Volkswagen,VWAGY,104.25571109069851,2023-05
2023-05-25,13.78312873840332,158200,Volkswagen,VWAGY,103.07247836232621,2023-05
2023-05-26,13.87982177734375,354200,Volkswagen,VWAGY,103.79556463345752,2023-05
2023-05-30,13.78312873840332,270600,Volkswagen,VWAGY,103.07247836232621,2023-05
2023-05-31,13.255712509155272,448000,Volkswagen,VWAGY,99.12837402223957,2023-05
2023-06-01,13.52821159362793,209400,Volkswagen,VWAGY,101.1661664945542,2023-06
2023-06-02,14.042441368103027,249600,Volkswagen,VWAGY,105.01166038123384,2023-06
2023-06-05,14.038046836853027,157000,Volkswagen,VWAGY,104.97879736182982,2023-06
2023-06-06,14.196270942687988,147800,Volkswagen,VWAGY,106.1620229584705,2023-06
2023-06-07,14.249011993408203,231300,Volkswagen,VWAGY,106.55642911344016,2023-06
2023-06-08,14.657759666442873,268200,Volkswagen,VWAGY,109.61311069018048,2023-06
2023-06-09,14.66830825805664,208200,Volkswagen,VWAGY,109.69199477386707,2023-06
2023-06-12,14.820380210876465,288600,Volkswagen,VWAGY,110.82921356968842,2023-06
2023-06-13,15.075297355651855,347500,Volkswagen,VWAGY,112.73552543746041,2023-06
2023-06-14,15.207151412963867,225600,Volkswagen,VWAGY,113.72155152248207,2023-06
2023-06-15,15.347793579101562,161000,Volkswagen,VWAGY,114.7732965145801,2023-06
2023-06-16,15.317028045654297,136200,Volkswagen,VWAGY,114.54322685182544,2023-06
2023-06-20,14.85554027557373,159300,Volkswagen,VWAGY,111.09214625184711,2023-06
2023-06-21,14.846750259399414,238900,Volkswagen,VWAGY,111.02641308130745,2023-06
2023-06-22,14.530301094055176,160700,Volkswagen,VWAGY,108.65995475629447,2023-06
2023-06-23,14.372076988220217,250900,Volkswagen,VWAGY,107.4767291596538,2023-06
2023-06-26,14.438002586364746,135100,Volkswagen,VWAGY,107.96973150456716,2023-06
2023-06-27,14.354496002197266,397500,Volkswagen,VWAGY,107.3452556868428,2023-06
2023-06-28,14.515357971191406,174100,Volkswagen,VWAGY,108.54820765320386,2023-06
2023-06-29,14.46613311767578,121400,Volkswagen,VWAGY,108.18009619279636,2023-06
2023-06-30,14.697315216064451,205900,Volkswagen,VWAGY,109.90891352347481,2023-06
2023-07-03,14.785218238830566,193900,Volkswagen,VWAGY,110.56626662406646,2023-07
2023-07-05,14.82917022705078,160900,Volkswagen,VWAGY,110.89494674022808,2023-07
2023-07-06,14.495140075683594,154000,Volkswagen,VWAGY,108.39701494240414,2023-07
2023-07-07,14.72368621826172,152500,Volkswagen,VWAGY,110.10612016682548,2023-07
2023-07-10,14.679736137390137,118800,Volkswagen,VWAGY,109.77745431412711,2023-07
2023-07-11,14.85554027557373,202800,Volkswagen,VWAGY,111.09214625184711,2023-07
2023-07-12,15.075297355651855,235700,Volkswagen,VWAGY,112.73552543746041,2023-07
2023-07-13,15.154409408569336,165500,Volkswagen,VWAGY,113.32713823578075,2023-07
2023-07-14,14.85554027557373,414800,Volkswagen,VWAGY,111.09214625184711,2023-07
2023-07-17,14.7500581741333,267700,Volkswagen,VWAGY,110.30333394190777,2023-07
2023-07-18,14.934653282165527,145400,Volkswagen,VWAGY,111.6837661818991,2023-07
2023-07-19,14.815983772277832,261400,Volkswagen,VWAGY,110.79633628682113,2023-07
2023-07-20,14.60062313079834,180600,Volkswagen,VWAGY,109.18583438407512,2023-07
2023-07-21,14.574252128601074,123500,Volkswagen,VWAGY,108.98862774072447,2023-07
2023-07-24,14.641937255859377,151500,Volkswagen,VWAGY,109.49478813051641,2023-07
2023-07-25,14.688525199890137,145200,Volkswagen,VWAGY,109.84318035293515,2023-07
2023-07-26,14.618202209472656,216000,Volkswagen,VWAGY,109.31729359342283,2023-07
2023-07-27,14.09078884124756,474700,Volkswagen,VWAGY,105.37321064853116,2023-07
2023-07-28,14.081997871398926,209900,Volkswagen,VWAGY,105.30747034625982,2023-07
2023-07-31,14.055625915527344,226000,Volkswagen,VWAGY,105.11025657117754,2023-07
2023-08-01,13.976513862609863,312600,Volkswagen,VWAGY,104.5186437728572,2023-08
2023-08-02,13.774337768554688,202300,Volkswagen,VWAGY,103.00673806005489,2023-08
2023-08-03,13.638090133666992,189900,Volkswagen,VWAGY,101.98785608736085,2023-08
2023-08-04,13.545791625976562,132300,Volkswagen,VWAGY,101.29763283563355,2023-08
2023-08-07,13.554582595825195,190900,Volkswagen,VWAGY,101.36337313790487,2023-08
2023-08-08,13.325156211853027,263400,Volkswagen,VWAGY,99.64768532517844,2023-08
2023-08-09,13.28208351135254,245100,Volkswagen,VWAGY,99.32558066559027,2023-08
2023-08-10,13.27329444885254,196300,Volkswagen,VWAGY,99.25985462678223,2023-08
2023-08-11,13.229342460632324,346700,Volkswagen,VWAGY,98.93117451062058,2023-08
2023-08-14,13.07990837097168,171000,Volkswagen,VWAGY,97.81368208451958,2023-08
2023-08-15,12.961238861083984,284300,Volkswagen,VWAGY,96.92625218944161,2023-08
2023-08-16,12.77224826812744,417100,Volkswagen,VWAGY,95.51294979831462,2023-08
2023-08-17,12.71071720123291,270300,Volkswagen,VWAGY,95.05281047280528,2023-08
2023-08-18,12.759063720703123,241800,Volkswagen,VWAGY,95.41435360837093,2023-08
2023-08-21,12.763458251953123,195500,Volkswagen,VWAGY,95.44721662777495,2023-08
2023-08-22,12.877731323242188,201600,Volkswagen,VWAGY,96.30176923998562,2023-08
2023-08-23,12.90410327911377,192700,Volkswagen,VWAGY,96.49898301506792,2023-08
2023-08-24,12.65797519683838,164800,Volkswagen,VWAGY,94.65839718610398,2023-08
2023-08-25,12.609628677368164,156400,Volkswagen,VWAGY,94.2968540505383,2023-08
2023-08-28,12.464590072631836,323700,Volkswagen,VWAGY,93.21223177557296,2023-08
2023-08-29,12.596443176269531,266600,Volkswagen,VWAGY,94.19825072886297,2023-08
2023-08-30,12.64918613433838,319400,Volkswagen,VWAGY,94.59267114729595,2023-08
2023-08-31,12.552492141723633,188900,Volkswagen,VWAGY,93.86957774443297,2023-08
2023-09-01,11.853666305541992,1028700,Volkswagen,VWAGY,88.64364448603035,2023-09
2023-09-05,11.840481758117676,440900,Volkswagen,VWAGY,88.54504829608668,2023-09
2023-09-06,11.638304710388184,408500,Volkswagen,VWAGY,87.03313545155272,2023-09
2023-09-07,11.295485496520996,594900,Volkswagen,VWAGY,84.46947761492072,2023-09
2023-09-08,11.400967597961426,329400,Volkswagen,VWAGY,85.25828992486008,2023-09
2023-09-11,11.480080604553224,362200,Volkswagen,VWAGY,85.84990985491207,2023-09
2023-09-12,11.814109802246094,400800,Volkswagen,VWAGY,88.34783452100437,2023-09
2023-09-13,11.71741771697998,238800,Volkswagen,VWAGY,87.6247553816047,2023-09
2023-09-14,11.65588665008545,209100,Volkswagen,VWAGY,87.16461605609534,2023-09
2023-09-15,11.638304710388184,174300,Volkswagen,VWAGY,87.03313545155272,2023-09
2023-09-18,11.46689510345459,266200,Volkswagen,VWAGY,85.75130653323673,2023-09
2023-09-19,11.858060836791992,452700,Volkswagen,VWAGY,88.67650750543437,2023-09
2023-09-20,12.117374420166016,549500,Volkswagen,VWAGY,90.61569665607367,2023-09
2023-09-21,12.042656898498535,189400,Volkswagen,VWAGY,90.05694687715734,2023-09
2023-09-22,12.293179512023926,314100,Volkswagen,VWAGY,91.93039572552533,2023-09
2023-09-25,12.0690279006958,198800,Volkswagen,VWAGY,90.25415352050801,2023-09
2023-09-26,11.778948783874512,287500,Volkswagen,VWAGY,88.08489470711405,2023-09
2023-09-27,11.352622032165527,975300,Volkswagen,VWAGY,84.89675392102606,2023-09
2023-09-28,11.453709602355955,378600,Volkswagen,VWAGY,85.65270321156137,2023-09
2023-09-29,11.515241622924805,257500,Volkswagen,VWAGY,86.11284966880238,2023-09
2023-10-02,11.348226547241213,324100,Volkswagen,VWAGY,84.8638837698904,2023-10
2023-10-03,11.154840469360352,453200,Volkswagen,VWAGY,83.41771122762776,2023-10
2023-10-04,11.207582473754885,210700,Volkswagen,VWAGY,83.81212451432908,2023-10
2023-10-05,11.09330940246582,260200,Volkswagen,VWAGY,82.95757190211842,2023-10
2023-10-06,11.295485496520996,227000,Volkswagen,VWAGY,84.46947761492072,2023-10
2023-10-09,11.154840469360352,339400,Volkswagen,VWAGY,83.41771122762776,2023-10
2023-10-10,11.418548583984377,621000,Volkswagen,VWAGY,85.38976339767108,2023-10
2023-10-11,11.638304710388184,274800,Volkswagen,VWAGY,87.03313545155272,2023-10
2023-10-12,11.409757614135742,261700,Volkswagen,VWAGY,85.32402309539975,2023-10
2023-10-13,11.146050453186035,359400,Volkswagen,VWAGY,83.35197805708809,2023-10
2023-10-16,11.36580753326416,472400,Volkswagen,VWAGY,84.99535724270139,2023-10
2023-10-17,11.317460060119627,662700,Volkswagen,VWAGY,84.63380697540407,2023-10
2023-10-18,11.2163724899292,184000,Volkswagen,VWAGY,83.87785768486876,2023-10
2023-10-19,10.91750431060791,391300,Volkswagen,VWAGY,81.64287283266675,2023-10
2023-10-20,10.596659660339355,307600,Volkswagen,VWAGY,79.24354435651811,2023-10
2023-10-23,10.601055145263672,285300,Volkswagen,VWAGY,79.27641450765377,2023-10
2023-10-24,10.460410118103027,364700,Volkswagen,VWAGY,78.22464812036081,2023-10
2023-10-25,10.20549201965332,472200,Volkswagen,VWAGY,76.31832912085717,2023-10
2023-10-26,9.92859935760498,505300,Volkswagen,VWAGY,74.24768076087018,2023-10
2023-10-27,9.818721771240234,836900,Volkswagen,VWAGY,73.42599829979518,2023-10
2023-10-30,10.00331687927246,273600,Volkswagen,VWAGY,74.80643053978649,2023-10
2023-10-31,10.108799934387209,427500,Volkswagen,VWAGY,75.59524998145751,2023-10
2023-11-01,10.231863975524902,269000,Volkswagen,VWAGY,76.51554289593948,2023-11
2023-11-02,10.697747230529783,446400,Volkswagen,VWAGY,79.99949364705344,2023-11
