Date,Close,Volume,Company,Ticker,Close_Normalised,YearMonth
2021-08-09,24.771455764770508,437000,Volkswagen,VWAGY,185.2449485595402,2021-08
2021-08-10,24.85689926147461,797400,Volkswagen,VWAGY,185.88390883309057,2021-08
2021-08-11,25.234272003173828,788400,Volkswagen,VWAGY,188.70596316803457,2021-08
2021-08-12,26.11006546020508,752000,Volkswagen,VWAGY,195.25528814259928,2021-08
2021-08-13,25.96410179138184,386700,Volkswagen,VWAGY,194.1637482436331,2021-08
2021-08-16,25.17731094360352,404700,Volkswagen,VWAGY,188.27999916130852,2021-08
2021-08-17,24.21607208251953,611500,Volkswagen,VWAGY,181.0916996497322,2021-08
2021-08-18,24.223190307617188,312100,Volkswagen,VWAGY,181.1449308871117,2021-08
2021-08-19,23.46844291687012,567400,Volkswagen,VWAGY,175.5008079537625,2021-08
2021-08-20,23.26195335388184,291800,Volkswagen,VWAGY,173.9566456389967,2021-08
2021-08-23,23.304676055908203,294200,Volkswagen,VWAGY,174.27613290750247,2021-08
2021-08-24,23.63576889038086,246000,Volkswagen,VWAGY,176.75209861871218,2021-08
2021-08-25,23.795974731445312,223000,Volkswagen,VWAGY,177.95014378282116,2021-08
2021-08-26,23.475563049316406,188000,Volkswagen,VWAGY,175.5540534546032,2021-08
2021-08-27,23.68205070495605,189700,Volkswagen,VWAGY,177.09820150590772,2021-08
2021-08-30,24.023826599121094,696200,Volkswagen,VWAGY,179.65405686357045,2021-08
2021-08-31,23.803096771240234,342200,Volkswagen,VWAGY,178.00340354712313,2021-08
2021-09-01,24.493764877319336,668500,Volkswagen,VWAGY,183.1683312363668,2021-09
2021-09-02,24.849777221679688,478700,Volkswagen,VWAGY,185.83064906878857,2021-09
2021-09-03,24.33711814880371,297800,Volkswagen,VWAGY,181.99690169094762,2021-09
2021-09-07,24.102148056030277,410200,Volkswagen,VWAGY,180.23975737281884,2021-09
2021-09-08,23.43996238708496,465200,Volkswagen,VWAGY,175.2878259503994,2021-09
2021-09-09,23.382999420166016,242800,Volkswagen,VWAGY,174.8618476802121,2021-09
2021-09-10,23.52682876586914,418700,Volkswagen,VWAGY,175.93742676604117,2021-09
2021-09-13,23.860057830810547,344600,Volkswagen,VWAGY,178.4293675538492,2021-09
2021-09-14,23.507604598999023,287700,Volkswagen,VWAGY,175.79366534011726,2021-09
2021-09-15,23.696290969848636,247100,Volkswagen,VWAGY,177.20469250758927,2021-09
2021-09-16,23.36163902282715,271600,Volkswagen,VWAGY,174.7021111776898,2021-09
2021-09-17,22.64249038696289,521100,Volkswagen,VWAGY,169.32420148508308,2021-09
2021-09-20,21.706174850463867,840000,Volkswagen,VWAGY,162.32228262164134,2021-09
2021-09-21,21.966066360473636,411200,Volkswagen,VWAGY,164.26579332444345,2021-09
2021-09-22,22.201032638549805,228200,Volkswagen,VWAGY,166.02290911564975,2021-09
2021-09-23,22.557048797607425,285300,Volkswagen,VWAGY,168.685255474994,2021-09
2021-09-24,22.34913444519043,401300,Volkswagen,VWAGY,167.13043835467553,2021-09
2021-09-27,22.87034034729004,406900,Volkswagen,VWAGY,171.02810030237114,2021-09
2021-09-28,22.585527420043945,495300,Volkswagen,VWAGY,168.89822321489575,2021-09
2021-09-29,22.64961051940918,330100,Volkswagen,VWAGY,169.37744698592383,2021-09
2021-09-30,22.158313751220703,374800,Volkswagen,VWAGY,165.70345037406642,2021-09
2021-10-01,22.19391250610352,250200,Volkswagen,VWAGY,165.969663614809,2021-10
2021-10-04,22.001665115356445,390900,Volkswagen,VWAGY,164.53200656518595,2021-10
2021-10-05,22.01946449279785,365100,Volkswagen,VWAGY,164.66511318555723,2021-10
2021-10-06,21.26115608215332,964000,Volkswagen,VWAGY,158.99436037005697,2021-10
2021-10-07,22.069311141967773,596600,Volkswagen,VWAGY,165.0378744818263,2021-10
2021-10-08,22.215274810791016,276400,Volkswagen,VWAGY,166.1294143807925,2021-10
2021-10-11,21.98030662536621,244600,Volkswagen,VWAGY,164.37228432612494,2021-10
2021-10-12,21.78093910217285,290400,Volkswagen,VWAGY,162.88138177566117,2021-10
2021-10-13,22.27935791015625,249000,Volkswagen,VWAGY,166.6086381518206,2021-10
2021-10-14,22.678091049194336,349200,Volkswagen,VWAGY,169.5904289892869,2021-10
2021-10-15,22.592649459838867,374800,Volkswagen,VWAGY,168.95148297919775,2021-10
2021-10-18,22.15546226501465,548300,Volkswagen,VWAGY,165.68212649949987,2021-10
2021-10-19,22.026586532592773,377100,Volkswagen,VWAGY,164.71837294985926,2021-10
2021-10-20,22.42176055908203,459600,Volkswagen,VWAGY,167.6735481686358,2021-10
2021-10-21,22.784896850585938,347400,Volkswagen,VWAGY,170.38914002882078,2021-10
2021-10-22,23.03410530090332,347900,Volkswagen,VWAGY,172.25276108516988,2021-10
2021-10-25,23.54676628112793,441300,Volkswagen,VWAGY,176.08652272647205,2021-10
2021-10-26,24.287277221679688,534400,Volkswagen,VWAGY,181.6241831850623,2021-10
2021-10-27,23.74613380432129,415000,Volkswagen,VWAGY,177.57742527693583,2021-10
2021-10-28,23.6749324798584,1400300,Volkswagen,VWAGY,177.04497026852823,2021-10
2021-10-29,23.21923446655273,410400,Volkswagen,VWAGY,173.63718689741333,2021-10
2021-11-01,23.831579208374023,530900,Volkswagen,VWAGY,178.21639981394745,2021-11
2021-11-02,23.795974731445312,558000,Volkswagen,VWAGY,177.95014378282116,2021-11
2021-11-03,24.19470977783203,429300,Volkswagen,VWAGY,180.93194888374867,2021-11
2021-11-04,24.208953857421875,351400,Volkswagen,VWAGY,181.0384684123527,2021-11
2021-11-05,24.664648056030277,337500,Volkswagen,VWAGY,184.4462232565451,2021-11
2021-11-08,23.562429428100582,951200,Volkswagen,VWAGY,176.20365427024495,2021-11
2021-11-09,23.556734085083008,382000,Volkswagen,VWAGY,176.16106357495687,2021-11
2021-11-10,23.1551513671875,490800,Volkswagen,VWAGY,173.15796312638528,2021-11
2021-11-11,23.25483512878418,337900,Volkswagen,VWAGY,173.90341440161717,2021-11
2021-11-12,23.16227149963379,286800,Volkswagen,VWAGY,173.21120862722603,2021-11
2021-11-15,22.6353702545166,409500,Volkswagen,VWAGY,169.2709559842423,2021-11
2021-11-16,22.485843658447266,527100,Volkswagen,VWAGY,168.15277193966386,2021-11
2021-11-17,22.64961051940918,482300,Volkswagen,VWAGY,169.37744698592383,2021-11
2021-11-18,23.03766441345215,569900,Volkswagen,VWAGY,172.2793767038596,2021-11
2021-11-19,22.25443458557129,446000,Volkswagen,VWAGY,166.42225750368607,2021-11
2021-11-22,22.17255210876465,412500,Volkswagen,VWAGY,165.80992711228672,2021-11
2021-11-23,22.34343719482422,252000,Volkswagen,VWAGY,167.0878333959262,2021-11
2021-11-24,21.58868789672852,537000,Volkswagen,VWAGY,161.4436961991157,2021-11
2021-11-26,20.805458068847656,500000,Volkswagen,VWAGY,155.5865769989421,2021-11
2021-11-29,20.435205459594727,913700,Volkswagen,VWAGY,152.81776816483884,2021-11
2021-11-30,19.829980850219727,732000,Volkswagen,VWAGY,148.29180074914555,2021-11
2021-12-01,20.74849510192871,598100,Volkswagen,VWAGY,155.1605987287548,2021-12
2021-12-02,20.78409767150879,459600,Volkswagen,VWAGY,155.42684049641983,2021-12
2021-12-03,20.257198333740234,584000,Volkswagen,VWAGY,151.48660211689736,2021-12
2021-12-06,20.28567695617676,434500,Volkswagen,VWAGY,151.69956985679917,2021-12
2021-12-07,21.125871658325195,1251000,Volkswagen,VWAGY,157.98268159062127,2021-12
2021-12-08,22.66385269165039,1082500,Volkswagen,VWAGY,169.4839522510666,2021-12
2021-12-09,22.0728702545166,380000,Volkswagen,VWAGY,165.06449010051608,2021-12
2021-12-10,22.10135078430176,255200,Volkswagen,VWAGY,165.27747210387912,2021-12
2021-12-13,22.122709274291992,333300,Volkswagen,VWAGY,165.43719434294013,2021-12
2021-12-14,21.820098876953125,329600,Volkswagen,VWAGY,163.1742248985547,2021-12
2021-12-15,22.45024299621582,255800,Volkswagen,VWAGY,167.88654443546008,2021-12
2021-12-16,22.322078704833984,209500,Volkswagen,VWAGY,166.92811115686516,2021-12
2021-12-17,21.17571258544922,384000,Volkswagen,VWAGY,158.3554000965066,2021-12
2021-12-20,20.99058532714844,482100,Volkswagen,VWAGY,156.97098854772437,2021-12
2021-12-21,20.96210479736328,347100,Volkswagen,VWAGY,156.7580065443613,2021-12
2021-12-22,20.90087127685547,486600,Volkswagen,VWAGY,156.30009238443853,2021-12
2021-12-23,21.36083984375,382800,Volkswagen,VWAGY,159.73981164528885,2021-12
2021-12-27,21.30387687683105,337100,Volkswagen,VWAGY,159.3138333751015,2021-12
2021-12-28,21.27397346496582,333600,Volkswagen,VWAGY,159.09021082964708,2021-12
2021-12-29,20.919382095336918,446200,Volkswagen,VWAGY,156.43851927585553,2021-12
2021-12-30,20.712894439697266,536900,Volkswagen,VWAGY,154.89437122455095,2021-12
2021-12-31,20.79121971130371,295700,Volkswagen,VWAGY,155.48010026072183,2021-12
2022-01-03,21.417802810668945,303100,Volkswagen,VWAGY,160.16578991547618,2022-01
2022-01-04,22.293596267700195,568100,Volkswagen,VWAGY,166.71511489004084,2022-01
2022-01-05,22.129833221435547,334600,Volkswagen,VWAGY,165.49046837070338,2022-01
2022-01-06,22.005226135253903,236300,Volkswagen,VWAGY,164.55863644733694,2022-01
2022-01-07,21.924766540527344,315700,Volkswagen,VWAGY,163.95694659802902,2022-01
2022-01-10,21.909103393554688,255200,Volkswagen,VWAGY,163.8398150542561,2022-01
2022-01-11,22.322078704833984,259600,Volkswagen,VWAGY,166.92811115686516,2022-01
2022-01-12,22.45736122131348,270600,Volkswagen,VWAGY,167.93977567283963,2022-01
2022-01-13,22.272235870361328,369100,Volkswagen,VWAGY,166.55537838751857,2022-01
2022-01-14,22.492965698242188,580400,Volkswagen,VWAGY,168.2060317039659,2022-01
2022-01-18,21.48900604248047,555900,Volkswagen,VWAGY,160.698259187345,2022-01
2022-01-19,21.496124267578125,258600,Volkswagen,VWAGY,160.75149042472455,2022-01
2022-01-20,21.410682678222656,362100,Volkswagen,VWAGY,160.11254441463544,2022-01
2022-01-21,20.7769775390625,620500,Volkswagen,VWAGY,155.37359499557905,2022-01
2022-01-24,19.99730491638184,756700,Volkswagen,VWAGY,149.54307715063405,2022-01
2022-01-25,19.97950553894043,292100,Volkswagen,VWAGY,149.40997053026274,2022-01
2022-01-26,20.42808532714844,266100,Volkswagen,VWAGY,152.76452266399812,2022-01
2022-01-27,20.29279899597168,295400,Volkswagen,VWAGY,151.75282962110114,2022-01
2022-01-28,19.97950553894043,312800,Volkswagen,VWAGY,149.40997053026274,2022-01
2022-01-31,20.46368408203125,264400,Volkswagen,VWAGY,153.03073590474062,2022-01
2022-02-01,20.912261962890625,214300,Volkswagen,VWAGY,156.38527377501475,2022-02
2022-02-02,20.743513107299805,196500,Volkswagen,VWAGY,155.12334256797362,2022-02
2022-02-03,20.542007446289062,156900,Volkswagen,VWAGY,153.61645067745025,2022-02
2022-02-04,20.17388916015625,279000,Volkswagen,VWAGY,150.8636026564841,2022-02
2022-02-07,19.883380889892575,245300,Volkswagen,VWAGY,148.69113487372059,2022-02
2022-02-08,19.82286071777344,211900,Volkswagen,VWAGY,148.2385552483048,2022-02
2022-02-09,20.86954116821289,337300,Volkswagen,VWAGY,156.0658007699702,2022-02
2022-02-10,20.48504447937012,201900,Volkswagen,VWAGY,153.19047240726294,2022-02
2022-02-11,20.1033992767334,260800,Volkswagen,VWAGY,150.3364679191222,2022-02
2022-02-14,19.324440002441406,526600,Volkswagen,VWAGY,144.5112846086841,2022-02
2022-02-15,20.627450942993164,293100,Volkswagen,VWAGY,154.2554109510006,2022-02
2022-02-16,20.598970413208008,507600,Volkswagen,VWAGY,154.04242894763757,2022-02
2022-02-17,20.02223014831543,229400,Volkswagen,VWAGY,149.7294720622298,2022-02
2022-02-18,19.517396926879883,334300,Volkswagen,VWAGY,145.95424766589156,2022-02
2022-02-22,19.929664611816406,595700,Volkswagen,VWAGY,149.0372520243774,2022-02
2022-02-23,19.40276527404785,386600,Volkswagen,VWAGY,145.09701364485494,2022-02
2022-02-24,18.43084526062012,1016600,Volkswagen,VWAGY,137.8288387502869,2022-02
2022-02-25,19.367164611816406,625700,Volkswagen,VWAGY,144.83078614065116,2022-02
2022-02-28,18.363201141357425,617900,Volkswagen,VWAGY,137.32298509710782,2022-02
2022-03-01,17.159875869750977,779700,Volkswagen,VWAGY,128.3243242934844,2022-03
2022-03-02,17.320083618164062,481800,Volkswagen,VWAGY,129.52238372105464,2022-03
2022-03-03,16.640094757080078,764200,Volkswagen,VWAGY,124.43731715134147,2022-03
2022-03-04,15.294361114501951,1099600,Volkswagen,VWAGY,114.37370354051914,2022-03
2022-03-07,14.098152160644531,1392300,Volkswagen,VWAGY,105.42825971081405,2022-03
2022-03-08,15.009549140930176,988800,Volkswagen,VWAGY,112.24383358477439,2022-03
2022-03-09,16.576013565063477,1028300,Volkswagen,VWAGY,123.95810764377464,2022-03
2022-03-10,15.79990291595459,446200,Volkswagen,VWAGY,118.15422681271122,2022-03
2022-03-11,15.720155715942385,424500,Volkswagen,VWAGY,117.55786436617959,2022-03
2022-03-14,16.31256103515625,359300,Volkswagen,VWAGY,121.98796705882154,2022-03
2022-03-15,16.45140838623047,337900,Volkswagen,VWAGY,123.02628998386946,2022-03
2022-03-16,17.366363525390625,328100,Volkswagen,VWAGY,129.86847234478896,2022-03
2022-03-17,17.345001220703125,214200,Volkswagen,VWAGY,129.7087215788054,2022-03
2022-03-18,17.551488876342773,663100,Volkswagen,VWAGY,131.25286963010996,2022-03
2022-03-21,17.444686889648438,466900,Volkswagen,VWAGY,130.45418711749858,2022-03
2022-03-22,17.665414810180664,419900,Volkswagen,VWAGY,132.1048261704846,2022-03
2022-03-23,17.20259666442871,279700,Volkswagen,VWAGY,128.643797298529,2022-03
2022-03-24,17.35212516784668,188000,Volkswagen,VWAGY,129.7619956065687,2022-03
2022-03-25,17.145633697509766,217300,Volkswagen,VWAGY,128.21781902834167,2022-03
2022-03-28,17.508769989013672,330200,Volkswagen,VWAGY,130.93341088852662,2022-03
2022-03-29,18.833141326904297,730200,Volkswagen,VWAGY,140.83727373336544,2022-03
2022-03-30,18.41304397583008,434500,Volkswagen,VWAGY,137.6957178664544,2022-03
2022-03-31,17.565731048583984,445700,Volkswagen,VWAGY,131.35937489525273,2022-03
2022-04-01,17.957345962524414,303500,Volkswagen,VWAGY,134.2879344953395,2022-04
2022-04-04,17.857662200927734,207400,Volkswagen,VWAGY,133.5424832201076,2022-04
2022-04-05,17.28447914123535,230500,Volkswagen,VWAGY,129.25612768992835,2022-04
2022-04-06,16.547531127929688,356100,Volkswagen,VWAGY,123.74511137695035,2022-04
2022-04-07,16.718416213989258,185300,Volkswagen,VWAGY,125.02301766058983,2022-04
2022-04-08,16.611614227294922,197800,Volkswagen,VWAGY,124.22433514797844,2022-04
2022-04-11,16.376644134521484,175700,Volkswagen,VWAGY,122.46719082984963,2022-04
2022-04-12,16.02775001525879,303900,Volkswagen,VWAGY,119.8581042348074,2022-04
2022-04-13,16.26984214782715,343100,Volkswagen,VWAGY,121.66850831723823,2022-04
2022-04-14,15.878223419189451,408800,Volkswagen,VWAGY,118.73992019022894,2022-04
2022-04-18,15.77854061126709,407600,Volkswagen,VWAGY,117.99447604672768,2022-04
2022-04-19,16.568891525268555,444000,Volkswagen,VWAGY,123.90484787947263,2022-04
2022-04-20,16.611614227294922,247400,Volkswagen,VWAGY,124.22433514797844,2022-04
2022-04-21,16.745473861694336,352000,Volkswagen,VWAGY,125.22535912186146,2022-04
2022-04-22,16.39800453186035,252600,Volkswagen,VWAGY,122.6269273323719,2022-04
2022-04-25,16.30544090270996,318100,Volkswagen,VWAGY,121.93472155798078,2022-04
2022-04-26,15.344202995300291,409700,Volkswagen,VWAGY,114.74642917813509,2022-04
2022-04-27,15.426088333129885,256000,Volkswagen,VWAGY,115.35878096472634,2022-04
2022-04-28,15.70733642578125,496400,Volkswagen,VWAGY,117.46199964312822,2022-04
2022-04-29,15.365564346313477,218200,Volkswagen,VWAGY,114.906172812388,2022-04
2022-05-02,15.201797485351562,342200,Volkswagen,VWAGY,113.68149776612803,2022-05
2022-05-03,15.294361114501951,344400,Volkswagen,VWAGY,114.37370354051914,2022-05
2022-05-04,15.734395027160645,412700,Volkswagen,VWAGY,117.66434823613048,2022-05
2022-05-05,14.988189697265623,588200,Volkswagen,VWAGY,112.08410421398274,2022-05
2022-05-06,15.072208404541016,331000,Volkswagen,VWAGY,112.71240968198046,2022-05
2022-05-09,14.29040241241455,561100,Volkswagen,VWAGY,106.86593815562892,2022-05
2022-05-10,14.301082611083984,460800,Volkswagen,VWAGY,106.94580640689007,2022-05
2022-05-11,14.418566703796388,379900,Volkswagen,VWAGY,107.82437143422385,2022-05
2022-05-12,14.454168319702148,328100,Volkswagen,VWAGY,108.09060607015827,2022-05
2022-05-13,14.868163108825684,399600,Volkswagen,VWAGY,111.18652599280468,2022-05
2022-05-16,14.75687313079834,430800,Volkswagen,VWAGY,110.35428155587547,2022-05
2022-05-17,15.038804054260254,275700,Volkswagen,VWAGY,112.46260655340434,2022-05
2022-05-18,14.51203727722168,227500,Volkswagen,VWAGY,108.52335948443866,2022-05
2022-05-19,14.615909576416016,360500,Volkswagen,VWAGY,109.30013332057231,2022-05
2022-05-20,14.526877403259276,236500,Volkswagen,VWAGY,108.63433634468282,2022-05
2022-05-23,15.001708030700684,614100,Volkswagen,VWAGY,112.18519649558169,2022-05
2022-05-24,14.630745887756348,348600,Volkswagen,VWAGY,109.41108165389399,2022-05
2022-05-25,14.742035865783691,339100,Volkswagen,VWAGY,110.24332609082317,2022-05
2022-05-26,15.396413803100586,479500,Volkswagen,VWAGY,115.13687003462172,2022-05
2022-05-27,15.706537246704102,273500,Volkswagen,VWAGY,117.45602325286508,2022-05
2022-05-31,16.671037673950195,365700,Volkswagen,VWAGY,124.66871328317637,2022-05
2022-06-01,16.96780776977539,302700,Volkswagen,VWAGY,126.88800800921878,2022-06
2022-06-02,17.297964096069336,315900,Volkswagen,VWAGY,129.35697036095544,2022-06
2022-06-03,16.708133697509766,220700,Volkswagen,VWAGY,124.94612334099901,2022-06
2022-06-06,16.678455352783203,435800,Volkswagen,VWAGY,124.72418388397189,2022-06
2022-06-07,16.596845626831055,224900,Volkswagen,VWAGY,124.11389316753107,2022-06
2022-06-08,16.641361236572266,264400,Volkswagen,VWAGY,124.4467880896105,2022-06
2022-06-09,16.32233428955078,160800,Volkswagen,VWAGY,122.061053034259,2022-06
2022-06-10,15.899436950683594,202900,Volkswagen,VWAGY,118.89855840623508,2022-06
2022-06-13,14.927515983581545,325000,Volkswagen,VWAGY,111.63037637993642,2022-06
2022-06-14,14.712359428405762,448700,Volkswagen,VWAGY,110.02140089725731,2022-06
2022-06-15,14.719778060913086,438700,Volkswagen,VWAGY,110.07687862978347,2022-06
2022-06-16,14.203397750854492,265500,Volkswagen,VWAGY,106.21530323904665,2022-06
2022-06-17,14.178173065185549,302100,Volkswagen,VWAGY,106.02666896403485,2022-06
2022-06-21,14.43784523010254,350400,Volkswagen,VWAGY,107.96853936879339,2022-06
2022-06-22,14.259784698486328,290700,Volkswagen,VWAGY,106.63697394393692,2022-06
2022-06-23,13.877692222595217,739900,Volkswagen,VWAGY,103.77962467413342,2022-06
2022-06-24,14.259784698486328,248000,Volkswagen,VWAGY,106.63697394393692,2022-06
2022-06-27,14.352524757385254,281200,Volkswagen,VWAGY,107.33049908849353,2022-06
2022-06-28,14.497200012207031,892500,Volkswagen,VWAGY,108.41240401938634,2022-06
2022-06-29,14.133655548095703,318200,Volkswagen,VWAGY,105.69375977849415,2022-06
2022-06-30,13.517858505249023,478000,Volkswagen,VWAGY,101.08872999710026,2022-06
2022-07-01,13.532697677612305,262200,Volkswagen,VWAGY,101.1996997256138,2022-07
2022-07-05,12.813033103942873,477500,Volkswagen,VWAGY,95.81793176673938,2022-07
2022-07-06,12.827871322631836,390000,Volkswagen,VWAGY,95.9288943635223,2022-07
2022-07-07,13.532697677612305,351900,Volkswagen,VWAGY,101.1996997256138,2022-07
2022-07-08,14.15591526031494,278900,Volkswagen,VWAGY,105.86022150299512,2022-07
2022-07-11,13.577213287353516,262500,Volkswagen,VWAGY,101.53259464769324,2022-07
2022-07-12,13.621729850769045,211800,Volkswagen,VWAGY,101.86549670150329,2022-07
2022-07-13,13.532697677612305,241300,Volkswagen,VWAGY,101.1996997256138,2022-07
2022-07-14,13.228509902954102,296900,Volkswagen,VWAGY,98.92493439877586,2022-07
2022-07-15,13.68850326538086,264100,Volkswagen,VWAGY,102.36483908462242,2022-07
2022-07-18,13.9630126953125,433300,Volkswagen,VWAGY,104.41766495443325,2022-07
2022-07-19,14.615909576416016,430600,Volkswagen,VWAGY,109.30013332057231,2022-07
2022-07-20,14.541715621948242,458100,Volkswagen,VWAGY,108.74529894146576,2022-07
2022-07-21,14.378491401672363,322900,Volkswagen,VWAGY,107.524681849931,2022-07
2022-07-22,14.126238822937012,341900,Volkswagen,VWAGY,105.63829630942926,2022-07
2022-07-25,13.88140106201172,380400,Volkswagen,VWAGY,103.80735997453118,2022-07
2022-07-26,13.703339576721191,425300,Volkswagen,VWAGY,102.4757874179441,2022-07
2022-07-27,13.703339576721191,345900,Volkswagen,VWAGY,102.4757874179441,2022-07
2022-07-28,14.178173065185549,275100,Volkswagen,VWAGY,106.02666896403485,2022-07
2022-07-29,14.660422325134276,271100,Volkswagen,VWAGY,109.63300684745985,2022-07
2022-08-01,14.868163108825684,294400,Volkswagen,VWAGY,111.18652599280468,2022-08
2022-08-02,14.608488082885742,273500,Volkswagen,VWAGY,109.24463419285428,2022-08
2022-08-03,14.92009735107422,322000,Volkswagen,VWAGY,111.57489864741027,2022-08
2022-08-04,14.801389694213867,176700,Volkswagen,VWAGY,110.68718360968552,2022-08
2022-08-05,14.615909576416016,207000,Volkswagen,VWAGY,109.30013332057231,2022-08
2022-08-08,14.541715621948242,238500,Volkswagen,VWAGY,108.74529894146576,2022-08
2022-08-09,14.333975791931152,439400,Volkswagen,VWAGY,107.19178692785158,2022-08
2022-08-10,15.127835273742676,436600,Volkswagen,VWAGY,113.12839639756318,2022-08
2022-08-11,15.0684814453125,322900,Volkswagen,VWAGY,112.68453887870082,2022-08
2022-08-12,15.121899604797363,161300,Volkswagen,VWAGY,113.08400850615776,2022-08
2022-08-15,14.934934616088867,189700,Volkswagen,VWAGY,111.68585411246256,2022-08
2022-08-16,15.127835273742676,262700,Volkswagen,VWAGY,113.12839639756318,2022-08
2022-08-17,14.793971061706545,120900,Volkswagen,VWAGY,110.63170587715938,2022-08
2022-08-18,14.75687313079834,226600,Volkswagen,VWAGY,110.35428155587547,2022-08
2022-08-19,14.37107276916504,120100,Volkswagen,VWAGY,107.46920411740486,2022-08
2022-08-22,13.3479585647583,564500,Volkswagen,VWAGY,99.81819079119563,2022-08
2022-08-23,13.710758209228516,256200,Volkswagen,VWAGY,102.53126515047026,2022-08
2022-08-24,13.577213287353516,229600,Volkswagen,VWAGY,101.53259464769324,2022-08
2022-08-25,13.770112991333008,260900,Volkswagen,VWAGY,102.97512980106325,2022-08
2022-08-26,13.547536849975586,259400,Volkswagen,VWAGY,101.31066945412736,2022-08
2022-08-29,13.784952163696287,223300,Volkswagen,VWAGY,103.08609952957679,2022-08
2022-08-30,14.18188190460205,320200,Volkswagen,VWAGY,106.0544042644326,2022-08
2022-08-31,13.73301887512207,477500,Volkswagen,VWAGY,102.69773400670184,2022-08
2022-09-01,13.52527904510498,280800,Volkswagen,VWAGY,101.14422199308765,2022-09
2022-09-02,13.540118217468262,294300,Volkswagen,VWAGY,101.25519172160122,2022-09
2022-09-06,14.296879768371582,779900,Volkswagen,VWAGY,106.91437687002893,2022-09
2022-09-07,14.341394424438477,442200,Volkswagen,VWAGY,107.24726466037772,2022-09
2022-09-08,13.955595016479492,556500,Volkswagen,VWAGY,104.36219435363772,2022-09
2022-09-09,13.747857093811035,1235000,Volkswagen,VWAGY,102.80869660348478,2022-09
2022-09-12,14.912676811218262,1288500,Volkswagen,VWAGY,111.51940665142284,2022-09
2022-09-13,14.378491401672363,799500,Volkswagen,VWAGY,107.524681849931,2022-09
2022-09-14,14.719778060913086,667600,Volkswagen,VWAGY,110.07687862978347,2022-09
2022-09-15,14.571392059326172,376800,Volkswagen,VWAGY,108.96722413503164,2022-09
2022-09-16,14.660422325134276,567800,Volkswagen,VWAGY,109.63300684745985,2022-09
2022-09-19,15.305895805358888,1385400,Volkswagen,VWAGY,114.45996182241964,2022-09
2022-09-20,15.142672538757324,819400,Volkswagen,VWAGY,113.2393518626155,2022-09
2022-09-21,14.623327255249023,374200,Volkswagen,VWAGY,109.35560392136783,2022-09
2022-09-22,14.4630708694458,407900,Volkswagen,VWAGY,108.15718077553578,2022-09
2022-09-23,13.792372703552246,880800,Volkswagen,VWAGY,103.1415915255642,2022-09
2022-09-26,13.595762252807615,843000,Volkswagen,VWAGY,101.67130680833516,2022-09
2022-09-27,13.503021240234377,1290300,Volkswagen,VWAGY,100.97777453204795,2022-09
2022-09-28,14.185591697692873,977900,Volkswagen,VWAGY,106.082146696561,2022-09
2022-09-29,12.646099090576172,1920700,Volkswagen,VWAGY,94.56957224307621,2022-09
2022-09-30,12.052559852600098,726500,Volkswagen,VWAGY,90.13098992272201,2022-09
2022-10-03,12.174976348876951,546800,Volkswagen,VWAGY,91.04644026084448,2022-10
2022-10-04,12.716582298278809,698800,Volkswagen,VWAGY,95.09665705832373,2022-10
2022-10-05,12.538519859313965,359400,Volkswagen,VWAGY,93.76507737000604,2022-10
2022-10-06,12.68690586090088,171900,Volkswagen,VWAGY,94.87473186475788,2022-10
2022-10-07,12.219491004943848,498300,Volkswagen,VWAGY,91.37932805119328,2022-10
2022-10-10,11.796595573425291,489300,Volkswagen,VWAGY,88.21684768663062,2022-10
2022-10-11,11.74466037750244,387400,Volkswagen,VWAGY,87.82846790029441,2022-10
2022-10-12,11.484987258911133,361300,Volkswagen,VWAGY,85.88659036380528,2022-10
2022-10-13,11.893046379089355,401300,Volkswagen,VWAGY,88.93812239504626,2022-10
2022-10-14,11.56659984588623,496800,Volkswagen,VWAGY,86.49690247543798,2022-10
2022-10-17,12.212072372436523,363100,Volkswagen,VWAGY,91.32385031866713,2022-10
2022-10-18,12.538519859313965,537800,Volkswagen,VWAGY,93.76507737000604,2022-10
2022-10-19,12.1378812789917,300300,Volkswagen,VWAGY,90.76903733475247,2022-10
2022-10-20,12.260296821594238,224500,Volkswagen,VWAGY,91.68448054114432,2022-10
2022-10-21,12.538519859313965,226900,Volkswagen,VWAGY,93.76507737000604,2022-10
2022-10-24,12.404973030090332,231100,Volkswagen,VWAGY,92.76639260376777,2022-10
2022-10-25,12.501423835754396,316600,Volkswagen,VWAGY,93.4876673121834,2022-10
2022-10-26,12.657227516174316,490500,Volkswagen,VWAGY,94.65279240773076,2022-10
2022-10-27,12.612712860107422,235600,Volkswagen,VWAGY,94.31990461738195,2022-10
2022-10-28,12.553359031677246,607400,Volkswagen,VWAGY,93.87604709851959,2022-10
2022-10-31,12.679485321044922,497600,Volkswagen,VWAGY,94.81923986877047,2022-10
2022-11-01,12.768516540527344,449600,Volkswagen,VWAGY,95.48502971292932,2022-11
2022-11-02,12.36045742034912,530200,Volkswagen,VWAGY,92.43349768168832,2022-11
2022-11-03,12.13046169281006,332700,Volkswagen,VWAGY,90.7135524704957,2022-11
2022-11-04,12.850127220153809,303000,Volkswagen,VWAGY,96.09532756110076,2022-11
2022-11-07,13.443666458129885,315100,Volkswagen,VWAGY,100.53390988145496,2022-11
2022-11-08,13.38431453704834,202900,Volkswagen,VWAGY,100.09006662605384,2022-11
